Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000bMDHtQAO,01248515,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,[FAKE_INDIRIZZO] del progetto,"[FAKE_INDIRIZZO], non riesco a capire in che fase si trova il progetto digitalizzazione suap sue sulla piattaforma. L'attività per quanto ci riguarda è terminata, ma non vedo scadenze, nè passaggi di stato. Potete cortesemente assistermi?","<p>Gentile,</p><p>facendo seguito alla recente interlocuzione telefonica per la risoluzione delle questioni evidenziate, con la presente confermiamo la nostra disponibilità per eventuali ulteriori necessità.  </p><p>[FAKE_PERSON] saluti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMDHtQAO/view
500bU00000bMgxsQAC,01248516,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione identità digitale,Sostituzione contratto,"[FAKE_PERSON], si chiede la riapertura della fase contrattuale al fine di modificare i dati caricati in piattaforma non più contestuali. [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che essendo il progetto completato non è più possibile per l&#39;ente modificare in autonomia la documentazione caricata. Al fine di poter allegare la nuova documentazione, ti invitiamo pertanto a contattare il tuo account manager raggiungibile all&#39;indirizzo email presente in piattaforma effettuato il login oppure raggiungibile tramite form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMgxsQAC/view
500bU00000bMZ3zQAG,01248517,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,[FAKE_INDIRIZZO]. Modifica dati per respondabile conservazione.,Non si riescono a modificare i dati (indirizzo e comune) responsabile conservazione.,"<p>[FAKE_PERSON], grazie per averci contattato. Al fine di modificare i dati inseriti, ti invitiamo ad accedere a step 5 e modificare i dati relativi al responsabile della conservazione. Suggeriamo, al fine di un migliore salvataggio dati, di utilizzare il browser Chrome. </p><p>Una volta compilati correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”), oltre alla sezione sul Responsabile della Conservazione, ti invitiamo a controllare di aver correttamente selezionato &quot;Sì&quot; nei due campi relativi all’assenza di conflitto di interesse e doppio finanziamento.   </p><p>In tal modo, si abiliterà il pulsante per scaricare l&#39;allegato 5 che sarà da ricaricare nella sezione di destra, debitamente firmato digitalmente dal [FAKE_PERSON].  </p><p>Ti invitiamo ad effettuare nuovamente il download dell&#39;allegato 5, una volta modificati i dati necessari, al fine di aggiornare il documento da ricaricare firmato. </p><p> </p><p>Solo successivamente al corretto caricamento dell&#39;allegato 5 firmato, sarà possibile allegare il certificato di regolare esecuzione firmato digitalmente dal RUP, caricandolo nell&#39;apposita sezione &quot;Certificato di [FAKE_INDIRIZZO] esecuzione&quot;.  </p><p>  </p><p>A seguito di tali operazioni, potrai quindi inoltrare correttamente la richiesta di erogazione del finanziamento. </p><p>  </p><p>Ti invitiamo a procedere e, in caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, allegando screenshot dell&#39;errore riscontrato, dei dati corretti inseriti e lasciando caricati i documenti, anche se dovessero generare un errore. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMZ3zQAG/view
500bU00000bMHeOQAW,01248518,,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,errore stato progetto 1.4.5,"Su questa candidatura CND_145COM0922X_059280, per un errore lo stato è in LIQUIDATO. In realtà il progetto, come comunicato con PEC inviata all'ente in data 28 [FAKE_INDIRIZZO], è ancora in verifica formale. Occorre bonificare lo stato affinché appaia in verifica formale. Grazie.",<p>Abbiamo provveduto ad allineare lo stato del progetto e del task formale come richiesto.</p>,,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMHeOQAW/view
500bU00000bMpoPQAS,01248519,Amministrazione,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,ritardi nell'accettazione dei profili per le interoperabilità,Oggetto: Richiesta di proroga per la Misura 2.2.3 – Digitalizzazione procedure SUAP/SUE,"<p><span style=""font-size: 11pt; font-family: [FAKE_INDIRIZZO], sans-serif;"">Gentile,</span></p><p><span style=""font-size: 11pt; font-family: [FAKE_INDIRIZZO], sans-serif;"">in merito alla richiesta trasmessa, rappresentiamo che al momento non risultano esserci informazioni relative ad una proroga dei termini previsti.</span></p><p><span style=""font-size: 11pt; font-family: [FAKE_INDIRIZZO], sans-serif;"">Qualora dovessero intervenire aggiornamenti in tal senso, sarete tempestivamente informati attraverso i canali ufficiali.</span></p><p><span style=""font-size: 11pt; font-family: [FAKE_INDIRIZZO], sans-serif;"">Cordiali saluti.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMpoPQAS/view
500bU00000bMrf0QAC,01248522,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Problemi piattaforma -,[FAKE_INDIRIZZO]. Gestisco diversi clienti su padigitali e per diversi abbiamo chiesto completamento mis 2.2.3 Enti [FAKE_PERSON] e scaricato il relativo modulo  come quello di [FAKE_INDIRIZZO] che si allega (firmato dal [FAKE_INDIRIZZO]).,"<p>Gentile,</p><p>facendo seguito alla recente interlocuzione telefonica per la risoluzione delle questioni evidenziate, con la presente confermiamo la nostra disponibilità per eventuali ulteriori necessità.<strong> </strong></p><p>Cordiali saluti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMrf0QAC/view
500bU00000bMxviQAC,01248523,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Archivio documenti - nuovi caricamenti,"Non riesco a caricare nuovi documenti nell'Archivio Documenti: non compare nessun pulsante per l'upload. Cosa mi sfugge? [FAKE_INDIRIZZO] a scorrere la tendina del menù ""Tipologia documenti"", ma ogni altro pulsante è disattivato. Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, essendo il progetto completato e avendo l&#39;ente ricevuto esito positivo dell&#39;asseverazione tecnica, non è più possibile modificare la documentazione inserita. Ti invitiamo pertanto a procedere alla richiesta di erogazione del finanziamento. Si avvierà quindi la fase di controlli formali. In quella fase, in caso di documentazione incompleta o errata, riceverai opportuna richiesta di integrazione alla quale potrai rispondere allegando la documentazione richiesta.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMxviQAC/view
500bU00000bMzkYQAS,01248524,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,CARICAMENTO CRE,A completamento del progetto non mi lascia caricare il certificato di regolare esecuzione e di conseguenza a concludere il progetto. Come posso procedere?,"<p>[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tale operazione, potrai generare il pdf della richiesta di erogazione del finanziamento.</p><p><br></p><p>In caso di persistenza del problema ti invitiamo a segnalarcelo per effettuare ulteriori verifiche, allegando il file.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMzkYQAS/view
500bU00000bN6lWQAS,01248525,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Modifica dati domanda di finanziamento non ancora inviata,"Nel compilare i dati propedeutici alla creazione della domanda di finanziamento, ho purtroppo fatto un errore di battitura nei dati del Responsabile conservazione e in un primo momento ho scelto un codice gestionale di contabilità pubblica inesatto; ho corretto i dati, salvato e riscaricato la domanda, la quale però è sempre identica alla prima versione errata. Potete per favore aiutarmi?  Devo completare e inviare la domanda entro il 31/12/2025. Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Ti invitiamo ad accedere nuovamente allo step 5, modificare i dati necessari e procedere in primo luogo a salvare i dati inseriti. Suggeriamo al fine di un corretto salvataggio l&#39;utilizzo del browser Chrome. Successivamente, sarà possibile scaricare nuovamente l&#39;allegato 5, con i dati aggiornati. In caso di persistente criticità, ti invitiamo ad aprirci una nuova richiesta di assistenza allegando screenshot dei dati che si desiderano inserire e dell&#39;errore riscontrato.</p><p>Ti segnaliamo, in ogni caso, che per l&#39;evasione di questa fase e l&#39;invio della richiesta di erogazione del finanziamento non è più di applicazione la scadenza menzionata in quanto l&#39;ente ha già assolto in tempo utile le scadenze di cronoprogramma previste. </p>","L'errore persiste. [FAKE_PERSON] documentazione.
Chiedo cortesemente se debbo attenermi ad una data di scadenza per l'invio della domanda di finanziamento. Grazie mille e buon Natale a tutti Voi!","<p>[FAKE_PERSON], la tua segnalazione è stata risolta abbiamo provveduto a rimuovere il documento &quot;Allegato 5&quot; contenente i dati errati per permetterti di generarlo nuovamente.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bN6lWQAS/view
500bU00000bS1ARQA0,01248527,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.1 Infrastrutture digitali (Altre PAC),Sollecito per caricamento contratto di  utenza.,"Ricevo mail di sollecito per caricamento contratto di utenza. Il documento è stato caricato nell'archivio documenti il 22/12/2025 (file: 2[FAKE_PHONE]12740824-CdU-P1R1), per come pervenuto il 19/12/2025 controfirmato dal PSN. Resto in attesa di indicazioni. [FAKE_PERSON] saluti. [FAKE_PERSON]","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che laddove il progetto non sia stato ancora completato con l&#39;invio in verifica, è possibile </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">aggiornare in autonomia</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> i dati relativi al soggetto realizzatore/titolari effettivi e </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">documentazione contrattuale caricata ritornando agli step precedenti di progetto e in particolare Step 1, 2 e 3.</strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bS1ARQA0/view
500bU00000bYkbrQAC,01248564,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento dati affidatario,"A far seguito alla richiesta ID [FAKE_PHONE], ecco le informazioni necessarie per aggiungere manualmente il soggetto realizzatore estero. Dati del soggetto realizzatore: • Denominazione: StudioSit Sa • P.IVA/Codice fiscale: CHE3[FAKE_PHONE] • Indirizzo sede legale: [FAKE_INDIRIZZO] 1 • [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]) - [FAKE_INDIRIZZO] Dati del titolare effettivo: • Nome: [FAKE_PERSON]: Zunino • Codice fiscale: [FAKE_CODICE_FISCALE]","<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bYkbrQAC/view
