_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000c8y8XQAQ,01166280,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.1 e 1.2 Multimisura (ASL/AO),Revisione istanza,"Nella domanda di partecipazione all'Avviso Pubblico multimisura 1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - [FAKE_INDIRIZZO]/[FAKE_INDIRIZZO] (marzo 2023) dovrei togliere un servizio dal piano di migrazione in quanto già in cloud, come posso fare?","<p>Gentile Paolo, grazie per averci contattato.</p><p>Ti informiamo che non è possibile effettuare modifiche ai servizi indicati in fase di candidatura. Ti ricordiamo che, qualora non fosse possibile completare le attività relative a tutti i servizi indicati in fase di candidatura o uno di questi fosse non finanziabile, sarà necessario effettuare la rinuncia per la misura in questione. Ti ricordiamo, inoltre, che sono finanziabili i servizi da avviare e i servizi avviati a seguito della data del 1 febbraio 2020.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8y8XQAQ/view
[Case],5007Q00000c8ydGQAQ,01166291,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,FINANZIABILITA' [FAKE_INDIRIZZO],si chiede se il finanziamento di un singolo servizio (ad esempio area amministrativa / personale) presupponga l'esistenza di una gestione informatizzata (software a uso locale) delle rilevazioni presenze del personale oppure se sia possibile ottenere il finanziamento dell'attività anche passando da una gestione cartacea delle rilevazioni ad un software in cloud. Grazie,"<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti ricordiamo che la finalità della misura 1.2 è la migrazione in cloud di servizi digitalizzati, cioè la migrazione completa (Full Migration) degli asset ICT on premise dell’ente. </p><p>Si specifica che se si gestisce in modo informatizzato solo una parte del servizio, con la migrazione, dovranno essere migrati tutti gli altri dati (gestiti in modo destrutturato) perché tutto il servizio dovrà essere in cloud, non solo la parte che oggi è gestita con il software dedicato.</p><p>Qualora il servizio/processo indicato non avesse componenti o infrastrutture digitali o se non fosse avviato il processo di digitalizzazione (gestito solo su supporto cartaceo ) non è possibile richiedere il finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8ydGQAQ/view
[Case],5007Q00000c8zNTQAY,01166295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica piano di classificazione dei servizi,"[FAKE_INDIRIZZO], avendo intenzione di presentare la candidatura per il nuovo avviso 1.4.2 si chiede di riaprire la classificazione dei servizi al fine di aggiornarla alle nuove esigenze. [FAKE_PERSON] saluti. [FAKE_PERSON]","<p><span style=""font-size: 11pt;"">Gentile [FAKE_PERSON], grazie per averci contattato</span></p><p><span style=""font-size: 11pt;"">Ti informiamo che per richiedere la modifica della classificazione è necessario richiedare l’annullamento dell’istanza inviando una PEC all’ACN all’indirizzo [FAKE_EMAIL] in cui chiedi l’annullamento dell’istanza specificandone la motivazione.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8zNTQAY/view
[Case],5007Q00000c8zgTQAQ,01166311,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,subentro nuovo dirigente,"[FAKE_INDIRIZZO], come più volte segnalato, il problema è che non riesco ad accedere con il mio SPID o CieID al vostro portale nonostante sul portale IPA siano stati aggiornati i miei dati e riesca ad accedere. Il sistema mi dice che la mia ""utenza è stata revocata"". Dopo numerose segnalazioni non sappiamo più a chi rivolgerci. L'accesso è urgente perchè dobbiamo svolgere delle rendicontazioni in scadenza. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8zgTQAQ/view
[Case],5007Q00000c8zoAQAQ,01166299,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,pnrr 1.4.1 rendicontazione,"[FAKE_INDIRIZZO], vorremmo sapere se per la 1.4.1, oltre alla compilazione della rendicontazione sul portale di pa digitale, i comuni  richiederanno a noi fornitori (o a enti terzi)  una asseverazione del progetto svolto. dal portale abbiamo visto che vanno solo inserite le date e lo stato di avanzamento di ogni punto del progetto, oltre quella compilazione è necessario fare altro per normativa? noi sulla documentazione non troviamo nient'altro oltre al test di verifica del sito web attendiamo vostre grazie buon lavoro",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8zoAQAQ/view
[Case],5007Q00000c8zu3QAA,01166301,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Errore inserimento utenza,"Tentando di inserire una nuova utenza (editore) mi compare il messaggio ""Non è possibile aggiungere un Incaricato perché il ruolo è già stato assegnato"" ciò malgrado io sia l'unico utente per il comune di [FAKE_INDIRIZZO].","<dl><dt>[FAKE_INDIRIZZO], ,grazie per averci contattato Da verifiche effettuate per il tuo ente oltre al Rappresentante Legale risulta attivo un incaricato &quot;Filadelfio Curcio&quot;.Ti ricordiamo che oltre al ruolo di rappresentante legale, ogni amministrazione può avere un massimo di 3 utenti. I ruoli possono essere così suddivisi: 1 incaricato e 2 editori, oppure 3 editori.</dt></dl><p>Pertanto nel caso del tuo ente è possibile invitare altri 2 utenti editori.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c8zu3QAA/view
[Case],5007Q00000c904DQAQ,01166306,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.4.3 Adozione appIO,Email di invito non ricevuta,"La mia persona è stata incaricata dal [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]) ad agire in nome e per conto dello stesso [FAKE_INDIRIZZO] come utente incaricato sul portale PAdigitale2026. Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] mi ha informato, che ha creato l'utenza ([FAKE_PERSON]), ma io non ho mai ricevuto la email di invito, nonostante l'operatore del [FAKE_INDIRIZZO] ha inserito l'indirizzo esatto (in questo caso mio privato: [FAKE_EMAIL]). Ho già controllato la cartella relativa al spam, ma neachne lí è arrivata nessuna email di invito. Potreste per caso controllare e inviarmi l'invito all'indirizzo sopra indicato? Ho già inviato, nella giornata di ieri, una simile segnalazione, ma senza successo finora... Purtroppo esiste una certa urgenza. Grazie per l'assistenza!","<p>Gentile Christopher, grazie per averci contattato.</p><p>Da verifiche, la tua utenza risulta correttamente attivata sulla piattaforma per l&#39;ente <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Comune di [FAKE_INDIRIZZO]. Ti invitiamo pertanto a riprovare l&#39;accesso ed aprirci una nuova richiesta di supporto se riscontri nuovamente l&#39;anomalia.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c904DQAQ/view
[Case],5007Q00000c90I5QAI,01166310,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Pacchetto Cittadino Attivo,"Buongiorno a tutti, sto usando il validatore pa-website-validator per la conformità della misura 1.4.1 del PNRR al modello Comuni. Non mi è chiaro come fare i report per la valutazione di portali per i Servizi Digitali, quindi per utilizzare e visualizzare i risultati del Pacchetto Cittadino Attivo. Al momento utilizzo il seguente comando, ma ottengo solo i risultati per il Pacchetto Cittadino Informato: pa-website-validator --type municipality --destination ./reports --report report_2[FAKE_PHONE] --website [website]–scope online --accuracy all",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c90I5QAI/view
[Case],5007Q00000c90gMQAQ,01166315,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Tipologia di CSP da selezionare nel form di completamento attività,"Buongiorno, Nel form di completamento attività inerente all'aggiornamento in sicurezza dei servizi, ai comuni viene chiesto di indicare se la soluzione è fornita da un ""public cloud qualificato"" o da una ""struttura della [FAKE_INDIRIZZO] idonea"". Qual è la corretta voce da selezionare nel caso di servizi SaaS qualificati forniti da una società in house?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che se il fornitore è una società inhouse della [FAKE_INDIRIZZO] è corretto indicare &quot;struttura della [FAKE_INDIRIZZO] idonea&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c90gMQAQ/view
[Case],5007Q00000c90psQAA,01166320,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO],"Il comune di [FAKE_INDIRIZZO] ha presentato la candidatura per 1.4.3 PagoPA il 10/02/2023 selezionando servizi già attivati e servizi da attivare, come suggerito dalla piattaforma che effettuava un controllo sui servizi già attivi. Tuttavia parte dei servizi allora attivi (attivati tra fine 2021 e inizio 2022) oggi in piattaforma non risultano più tra i servizi attivi dell'ente (es. affitti, sanzioni ambientali), ci sono delle problematiche con la procedura di ingestion dei dati provenienti da PagoPA?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c90psQAA/view
[Case],5007Q00000c90vmQAA,01166326,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione appIO,Non si attivano i pulsanti scarica documenti per la richiesta di erogazione,on si attivano i pulsanti scarica documenti per la richiesta di erogazione,"<p>Gentile Francesca, grazie per averci contattato.</p><p> Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tale operazione, potrai generare il pdf della richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c90vmQAA/view
[Case],5007Q00000c97P4QAI,01166333,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,[FAKE_PERSON],[FAKE_INDIRIZZO] realizzando un sito per una scuola con il template di GitHub Design Scuole. Non riesco a sistemare i breadcrumb. Dove si possono impstare o rettificare?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c97P4QAI/view
[Case],5007Q00000c98kIQAQ,01166341,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta abilitazione ad operare su enti diversi,VS RISPOSTA AL PRECEDENTE QUESITO:,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che per sostituire un utente che agisce per conto del [FAKE_INDIRIZZO], è necessario eseguire la procedura di subentro, di cui si riporta di seguito un breve riepilogo:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare;</p><p>- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente;</p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c98kIQAQ/view
[Case],5007Q00000c98mgQAA,01166344,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Progetto 1.3.1 -  Attività di completamento,"Nell'attività di completamento progetto non trova il nome del servizio, già caricato in PDND, e non si riesce a concludere l'iter",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c98mgQAA/view
[Case],5007Q00000c996AQAQ,01166343,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta consulenza acquisto software,"Visto il processo di dematerializzazione già in atto nel nostro istituto si chiede se sia possibile l'acquisto, con finanziamento, del software utile alla rilevazione presenze del personale ATA.","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti ricordiamo che la finalità della misura 1.2 è la migrazione in cloud di servizi digitalizzati, cioè la migrazione completa (Full Migration) degli asset ICT on premise dell’ente. </p><p>Si specifica che se si gestisce in modo informatizzato solo una parte del servizio, con la migrazione, dovranno essere migrati tutti gli altri dati (gestiti in modo destrutturato) perché tutto il servizio dovrà essere in cloud, non solo la parte che oggi è gestita con il software dedicato.</p><p>Qualora il servizio/processo indicato non avesse componenti o infrastrutture digitali o se non fosse avviato il processo di digitalizzazione (gestito solo su supporto cartaceo ) non è possibile richiedere il finanziamento.</p><p>Per più informazioni sul tema, ti invitiamo a prendere nota degli scenari ammissibili a finanziamento per la misura 1.2 nelle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione novembre 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico ti invitiamo a consultare l’Allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2 al paragrafo 6.4 “Verifica sull’origine della migrazione”.</p><p>Ti ricordiamo che per ulteriore supporto e analisi specifica della tua situazione, è anche possibile rivolgersi all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p><p>Ti ricordiamo infine che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali (tramite fatture), bensì la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego tuttavia è consigliabile adoperarlo nell’ambito della digitalizzazione. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c996AQAQ/view
[Case],5007Q00000c998OQAQ,01166682,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.4 Adozione identità digitale,Completamento in verifica,"Per l'avviso in questione, sulla piattaforma appare il messaggio ""Il completamento delle tue attività è in corso di verifica. Attendi l’esito per procedere alla richiesta di erogazione del finanziamento"".","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che il progetto per la misura 1.4.4 risulta correttamente in fase &quot;In verifica&quot; da parte dell&#39;asseverazione formale. Cliccando sul tasto &quot;Completa il progetto&quot;, si è proceduto con il completamento del progetto e l&#39;inizio delle verifiche. Al termine di queste, se l&#39;esito è positivo, sarà possibile procedere con la richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c998OQAQ/view
