_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000WCpL1QAL,01144904,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,SERVIZIO APP IO,"PURTROPPO E' [FAKE_INDIRIZZO] 2 SERVIZI CHE VOGLIAMO MANTENERE: 1) AVVISO DI PROTOCOLLAZIONE DOCUMENTI [FAKE_INDIRIZZO] E 2) AVVISO SCADENZA DOCUMENTO ALTRE ENTRATE. CONTENGONO LA PAROLA ""AVVISO"". QUESTA PAROLA COMPORTA LA PERDITA DEL FINANZIAMENTO????????. Ho parlato con il Team Regionale e mi dice che se riteniamo di mantenerlo possiamo mantenerlo, ma poi non vorrei che venga bocciato solo per la parola AVVISO che per motivi incomprensibili non posso nemmeno cambiare.","<p>Gentile Mauro, grazie per averci contattato.</p><p>Ti confermiamo che, nel caso si effettui la modifica solo di alcuni servizi duplicati o frammentati, tramite la funzione &quot;istanza di modifica&quot;, gli altri servizi non inseriti in tale istanza si considerano confermati e giustificati da esigenze organizzative dell&#39;Ente, senza necessità dell&#39;invio dell&#39;Allegato 2 alla [FAKE_INDIRIZZO] ricevuta.</p>","LA MIA DOMANDA ERA RELATIVA ALLA DESCRIZIONE ""AVVISO"". VORREI UNA RISPOSTA IN TAL SENSO.","<p>Gentile Mauro, i servizi App Io che un Ente può decidere di attivare non sono soltanto quelli del [FAKE_INDIRIZZO]. Questo è un utile strumento, in evoluzione, ma non vi è un vincolo che impone la perfetta aderenza dei servizi attivi a quelli riportati nel catalogo. Pertanto qualora in alcuni servizi sia presente una descrizione che include la parola &quot;Avviso&quot;, se questa risponde ad una specifica esigenza organizzativa, non è motivo di revoca del finanziamento.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpL1QAL/view
[Case],5007Q00000WCpLQQA1,01144905,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,richiesta data contrattualizzazione,"[FAKE_INDIRIZZO], riuscireste a fornirci la data che abbiamo indicato nel bando 1.4.3 per la data di contrattualizzazione con il fornitore?
purtroppo in gestione progetto non riusciamo più a visualizzarla.

Grazie

Responsabile Area Affari Generali
[FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che le date indicate in [FAKE_INDIRIZZO] sono le seguenti:</p><p>-05/04/2023 PagoPA id <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">40890</span></p><p>-14/03/2023 AppIO  id <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">35370.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpLQQA1/view
[Case],5007Q00000WCpXvQAL,01144907,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,[FAKE_PERSON] ASSEGNARE,Dopo aver completato la contrattualizzazione la schermata riporta quanto allegato: attività assegnate 1/2 come mai? ho assegnato 1 attività e inoltre appare la scritta non finanziabile,"<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti informiamo che, nel caso in cui una delle due attività sia stata dichiarata come non finanziabile, è corretto visualizzare questa informazione nello step 4. Questa visualizzazione non impedisce di proseguire nella gestione del progetto e nell&#39;inserimento delle informazioni relative all&#39;integrazione del servizio oggetto di finanziamento. In questo caso, quindi, nello step 4 dovrai cliccare su &quot;inserisci stato attività&quot; e selezionare dal menu a tendina il soggetto realizzatore indicato per l&#39;attività finanziabile, dopodiché dovrai indicare lo stato dell&#39;attività (da avviare, avviata, completata) e proseguire con l&#39;inserimento di tutte le altre informazioni richieste dalla piattaforma. Ti informiamo infine che la Piattaforma precarica le informazioni relative alla data di completamento dell&#39;integrazione dalla banca dati IPZS.</p>",il problema è che non capisco quali siano le due attività ne vedo una sola,"<p>Come da contatto telefonico intercorso in data odierna, ti confermiamo che è sufficiente cliccare sul pulsante &quot;inserisci stato attività&quot; e selezionare dal menu a tendina il soggetto realizzatore indicato per l&#39;attività finanziabile, dopodiché dovrai indicare lo stato dell&#39;attività (da avviare, avviata, completata) e proseguire con l&#39;inserimento di tutte le altre informazioni richieste dalla piattaforma.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpXvQAL/view
[Case],5007Q00000WCpZ3QAL,01144908,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Dati contabili,"Buongiorno,
cosa si intende nella sezione della richiesta di erogazione del finanziamento per dati contabili?
Vi ringrazio","<p>Gentile Sara, grazie per averci contattato. </p><p>Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza [FAKE_PERSON]> “Altre [FAKE_INDIRIZZO]> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p><p>Ti informiamo inoltre che, in caso di ente con obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario inserire il Codice di Contabilità Speciale presso Banca d&#39;Italia. In alternativa, è possibile inserire il conto corrente bancario del Soggetto Attuatore, solo laddove questi non fosse assoggettato ai vincoli del regime di tesoreria unica.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpZ3QAL/view
[Case],5007Q00000WCpstQAD,01144910,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,EROGAZIONE DEL FINANZIAMENTO - sostituzione del legale rappresentante -,"BUONGIORNO - PROGETTO CANDIDATURA 43563 - PAGOPA - 1.4.3. - ESITO POSITIVO DELL'ASSEVERAZIONE PROGETTO SU PA DIGITALE 2026 -  nella richiesta di erogazione del finanziamento ci siamo accorti che il legale rappresentante è il vecchio Sindaco Conca Piera , come facciamo a variare ed inserire nella richiesta di erogazione del finanziamento i dati del nuovo rappresentante - attuale [FAKE_INDIRIZZO] [FAKE_PERSON] - grazie mille","<p><span style=""font-size: [FAKE_INDIRIZZO], grazie per averci contattato. La piattaforma PAdigitale2026 precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Quindi è necessario aggiornare IPA. Ti ricordiamo che l&#39;Ente che vuole richiedere una modifica deve: • cercare il proprio Ente all&#39;interno dell&#39;IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;""> ). • compilare il modulo online fornendo i dati del nuovo referente; • verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; • inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">[FAKE_EMAIL]</a><span style=""font-size: 14px;""> il modulo ricevuto; oppure • inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">[FAKE_EMAIL]</a><span style=""font-size: 14px;""> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. Per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.</span><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">In caso di problemi è necessario che l&#39;Ente contatti IPA via PEC all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">[FAKE_EMAIL]</a><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);""> . Solo ad aggiornamento avvenuto sarà possibile generare la richiesta di erogazione compilata con i dati del rappresentante legale corretto.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpstQAD/view
[Case],5007Q00000WCpvsQAD,01144912,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,MODIFICA PROGETTO APP IO,"In data 11/09/2023 ho richiesto la modifica del progetto AppIO misura 1.4.3. . Ad oggi non ho ancora ricevuto VS istruzione per completare la procedura. Richiedo assistenza.
[FAKE_PERSON], porgo cordiali saluti.
[FAKE_PERSON]","<p><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Ti confermiamo che da verifiche la tua richiesta [FAKE_PHONE] di instanza modifica progetto è in &quot;valutazione&quot;. </span></p><p><span style=""font-size: 14px;"">Ti informiamo non appena riceverete l&#39;esito sarà possibile andare avanti ed inserire nel progetto i servizi sostitutivi, successivamente sarà richiesto in piattaforma di caricare il contratto.</span></p>","Vi ringrazio per la risposta. Vorrei avere ancora un chiarimento: la scadenza dell'adempimento è sempre il 30/09 oppure avendo iniziato la procedura è possibile concluderlo anche dopo ?
[FAKE_PERSON] saluti","<p>E&#39; necessario, <em>in primis</em>, attendere l&#39;esito della richiesta, successivamente sarà dato modo all&#39;ente di sostituire i servizi e caricare l&#39;opportuna documentazione in piattaforma.</p><p>Ti informiamo, infine, che non abbiamo una tempistica standard da fornirti per l&#39;esito dell&#39;istanza tuttavia ciò che rileva ai fini della scadenza del 30/09 è che l&#39;ente abbia compito una delle azioni indicate nella PEC ricevuta. Pertanto la presentazione dell&#39;istanza assolve all&#39;obbligo di scadenza per l&#39;ente.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCpvsQAD/view
[Case],5007Q00000WCqOGQA1,01144914,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,tool saas,essendo subentrato come dirigente scolastico non riesco a reperire il form di conformità ed i relativi tool [FAKE_PERSON] che servono domani per il controllo da parte vostra per il progetto migrazione cloud novembre 2022,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCqOGQA1/view
[Case],5007Q00000WCqgFQAT,01144915,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.1 Esperienza dei servizi pubblici,RICHIESTA 1.4.1,"Come da vs richiesta per la misura 1.4. vi rispondo quanto segue :

Da una verifica con il fornitore è emerso quanto segue:

1) non si trova nessun riscontro con quanto segnalato per il dominio sottoposto ad asseverazione
https://www.icboine-imperia.edu.it
2) LIBRERIA DI ELEMENTI DI INTERFACCIA - Il sito della scuola utilizza la libreria Bootstrap Italia in una versione più recente di 1.6!
3) Si sospetta che il dominio mandato in asseverazione della scuola sia diverso  da [FAKE_PERSON]
4) Si allega  il report dell'app a supporto di quanto sopra affermato.

Il DSGA
[FAKE_PERSON]. [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che questo servizio di Supporto non ha la competenza per pre-verificare le caratteristiche tecniche del sito internet del vostro Ente. </p><p>Pertanto ti suggeriamo di seguire le indicazioni fornite dall&#39;asseveratore e nello specifico: <em>&quot;Per maggior supporto può contattare l’Account Manager del team territoriale che segue il suo ente, direttamente o tramite la mail [FAKE_EMAIL]&quot;.</em></p><p>Ti ricordiamo infine che, dopo le opportune verifiche effettuate con l&#39;eventuale supporto del fornitore e del team territoriale, potrai procedere ad inviare nuovamente il progetto in verifica all&#39;asseveratore.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCqgFQAT/view
[Case],5007Q00000WCr6tQAD,01144917,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,conformità della misura 1.4.1,"[FAKE_PERSON], stiamo valutando la conformità della misura 1.4.1 del nostro software. Quest'ultimo offre servizi erogati dal comune come: mensa scolastica, trasporto, asilo nido, etc... Non ha una sezione pubblica ma è usufruibile dal cittadino solamente dopo registrazione. La domanda è: non essendo questo software il sito web istituzionale del comune, ma essendo un servizio che fa parte della totalità dei servizi che possono essere erogati dal comune, per essere conforme alla misura 1.4.1 deve seguire i criteri di conformità relativi al [FAKE_INDIRIZZO] comunale/scolastico? Quindi per esempio dobbiamo unificare i font, dobbiamo usare bootstrap [FAKE_INDIRIZZO], etc...?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCr6tQAD/view
[Case],5007Q00000WCrEiQAL,01144918,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,AcM - segnalazione BUG SF 1.4.4. CONSERVATORIO VENEZZE ROVIGO,"Segnalo che come AcM in SF vedo un bug in misura 1.4.4 CONSERVATORIO VENEZZE ROVIGO. Il conservatorio ha chiesto CIE da avviare (come da file all. 3 domanda) ma in piattaforma risulta CIE con stato ""avviata"". C'è quindi una divergenza nella nostra visualizzazione. Grazie [FAKE_PERSON]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCrEiQAL/view
[Case],5007Q00000WCrOOQA1,01144919,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,CONFERMA ESITO DELLA PROCEDURA AZIONI 1.2 E 1.4.1,"In data odierna si è provveduto a caricare gli allegati di entrambe le azioni di cui all'oggetto.
Si invitano le SS. [FAKE_PERSON].  a dare conferma se la procedura è andata a buon fine e se questa amministrazione puo' rimanere in attesa dei finanziamenti.","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, le richieste di erogazione del finanziamento per i progetti 1.2 e 1.4.1 sono state correttamente inviate, pertanto i suddetti progetti sono attualmente completati ed in stato &quot;In verifica&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCrOOQA1/view
[Case],5007Q00000WCrgwQAD,01144921,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,ISCRIZIONE A BILANCIO,Richiedo riferimenti/istruzioni operative per iscrizione in Bilancio del finanziamento: Voce e livello Entrate/Voce e livello Entrate,"<p>Gentile Paolo, grazie per averci contattato.</p><p>In merito al quesito posto, ti suggeriamo di prendere visione delle [FAKE_INDIRIZZO] guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a lump sum, attraverso il seguente link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .</p><p>Infine, ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 per la risoluzione di quesiti di natura amministrativo-contabile.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCrgwQAD/view
[Case],5007Q00000WCs8WQAT,01144923,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Requisiti di asseverazione per l'accesso ai servizi digitali,"Sono rispettati i requisiti per l'asseverazione tecnica qualora, per accedere con SPID/CIE a un servizio digitale, l'utente (già autenticato nel sito, oppure non ancora autenticato) dalla pagina informativa del servizio cliccando su ""ACCEDI AL SERVIZIO"" viene rimandato ad un portale specialistico (es. tributicomunali.it oppure tributi.comune.nomecomune.it) su cui procedere dopo essersi autenticato con SPID/CIE? Dal paragrafo ""C.SE.1.1 - Accedere al servizio / identità digitale"" del documento ""Design dei siti web dei [FAKE_INDIRIZZO]"" non è chiaro","<p>[FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che per i servizi finanziati con la misura 1.4.1 è necessario che tutti i servizi siano all&#39;interno del dominio del sito comunale e superino tutti i criteri di conformità relativi al pacchetto &quot;cittadino attivo&quot;. Non sono quindi in alcun modo accettate soluzioni software di Frontend che siano esterne al sito. Ti invitiamo a consultare Il criterio C.SE.5.2 - Sottodominio servizi al seguente link <a href=""https://docs.italia.it/[FAKE_INDIRIZZO]/designers-[FAKE_INDIRIZZO]/design-comuni-docs/it/versione-corrente/conformita/conformita-servizi-digitali.html"" target=""_blank"">https://docs.italia.it/[FAKE_INDIRIZZO]/designers-[FAKE_INDIRIZZO]/design-comuni-docs/it/versione-corrente/conformita/conformita-servizi-digitali.html</a> .</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCs8WQAT/view
[Case],5007Q00000WCwLPQA1,01144933,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Avviso 1.2,"Gentilissimi, all'interno di alcune forniture attinenti l'Avviso 1.2, a noi assegnato in [FAKE_INDIRIZZO] come soggetto realizzatore e affidate tramite MEPA, rientrano alcuni servizi da noi commercializzati tramite Accordi di servizio e fuori dalla nostra Suite applicativa. Per questi è sufficiente che l'Ente alleghi un Addendum, riportante il riferimento e la soluzione ACN utilizzata, sottoscritto dai legali rappresentanti (ente e fornitore)? Dati che poi saranno inseriti anche nel Form di Conformità in [FAKE_INDIRIZZO]. E' opportuno che nella suddetta sezione venga anche riportato una dichiarazione di ottemperanza al Principio del DNSH? Grazie [FAKE_PERSON] saluti",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCwLPQA1/view
