_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000Nw2KIQAZ,01128018,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Assunzione a bilancio,"[FAKE_INDIRIZZO], in precedenza avevamo aderito al progetto ed effettuato assunzione a bilancio. Successivamente, mese di febbraio 2023, a causa di alcuni errori riscontrati, avevamo annullato la precedente candidatura ed effettuato una nuova candidatura.  Ai fini della rendicontazione, possiamo tenere valida l'assunzione a bilancio precedente (finanziato con un importo maggiore a cui seguirà radiazione) oppure occorre radiare tutto il progetto, aprire una nuova scheda progetto per l'importo finanziato con la seconda candidatura?","[FAKE_PERSON], grazie per averci contattato. 
Per la risoluzione di quesiti di natura amministrativo-contabile ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw2KIQAZ/view
[Case],5007Q00000Nw2MgQAJ,01128034,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Inserimento contratto per lo stesso fornitore,Come si inseriscono più contratti per lo stesso fornitore con data contrattalizzazione diversa?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw2MgQAJ/view
[Case],5007Q00000Nw2e7QAB,01128019,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,Nessuno,VARIAZIONE CRONOPROGRAMMA,"[FAKE_PERSON], volevamo sapere, per cortesia, se nel momento in cui si posticipa di x giorni (con o senza pec) la data di affidamento, viene posticipata di x giorni anche la data di fine lavori ?","[FAKE_PERSON], grazie per averci contattato. Ti informiamo una richiesta di proroga sulla contrattualizzazione del fornitore non posticipa automaticamente la scadenza successiva ovvero quella inerente il completamento delle attività. Tuttavia se il contratto è successivo alla data di notifica del Decreto di finanziamento, il termine per il completamento delle attività decorrerà a partire dalla data di stipula del contratto, non appena questo verrà caricato in piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw2e7QAB/view
[Case],5007Q00000Nw2f0QAB,01128020,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] ” Scuole,Buongiorno volevo sapere se il Fornitore e il [FAKE_PERSON] possono e/o devono essere soggetti diversi ad esempio:,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw2f0QAB/view
[Case],5007Q00000Nw320QAB,01128046,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,Esito positivo attivazione dei servizi,Premesso che:,"Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo che le attività per il raggiungimento delle finalità del presente Avviso possono essere svolte dal [FAKE_INDIRIZZO] tramite il supporto di un Partner/Intermediario Tecnologico già in essere (se già contrattualizzato) oppure attraverso l’individuazione di un nuovo Partner/intermediario Tecnologico. Resta fermo che la titolarità del servizio debba appartenere al Soggetto Attuatore, così come indicato anche nella tabella di autovalutazione delle Linee Guida sopracitate",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw320QAB/view
[Case],5007Q00000Nw34CQAR,01128026,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Gestione dei contratti per il cloud prima del bando PNRR,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw34CQAR/view
[Case],5007Q00000Nw3CfQAJ,01128030,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,ACQUISTO REGISTRATORE PRESENTE PERSONALE ATA,"[FAKE_INDIRIZZO], con il progetto 1.4.1 - Esperienza del Cittadino - Scuole, è possibile finanziare l'acquisto dell'attrezzatura per la registrazione delle presenze del personale ATA dell'Istituto?","Gentile Pasquale, grazie per averci contattato. 
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo inoltre che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw3CfQAJ/view
[Case],5007Q00000Nw3DnQAJ,01128032,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Acquisti su MEPA,"Buongiorno In riferimento alla misura 1.2 Migrazione al Cloud per le scuole pubbliche, l'operatore economico che inserisce il catalogo dei servizi migrabili su MEPA, può essere un ""rivenditore"" di tali servizi dal momento che questi vengono venduti tradizionalmente tramite una rete di vendita o deve essere necessariamente il produttore a inserire il catalogo sul MEPA e quindi venderli direttamente? Ovviamente, il produttore dei servizi oggetto della eventuale ""rivendita"" (soggetto realizzatore/esecutore) è in possesso di tutti i requisiti richiesti dalle Linee Guida inclusa la qualifica ACN e la presenza nel relativo elenco pubblico. [FAKE_PERSON] saluti [FAKE_PERSON]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw3DnQAJ/view
[Case],5007Q00000Nw3EMQAZ,01128033,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento attività,"[FAKE_INDIRIZZO]. Abbiamo inserito un soggetto realizzatore ma poi, nel, passaggio successivo, non riusciamo ad inserire l'attività da assegnare nella tendina ""Servizi di migrazione"". Come possiamo procedere? E' un problema tecnico della pagina o nostro? Grazie","Gentile Valerio, grazie per averci contattato.
Da verifiche effettuate risulta che il Soggetto Realizzatore inserito in Piattaforma, attraverso lo step 1 &quot;Soggetto realizzatore&quot; della sezione &quot;Progetti&quot;, è stato indicato solamente come Cloud Service Provider qualificato e non come Erogatore del servizio.
Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. 
Sarà quindi necessario caricare il contratto in Piattaforma due volte.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw3EMQAZ/view
[Case],5007Q00000Nw3lIQAR,01128048,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Territorio - Roma Capitale e [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] inserimento contratto,Si segnala che questi due comuni hanno avuto difficoltà a caricare in piattaforma più documenti contrattuali. Ne hanno potuto caricare solo uno mentre hanno necessità di inserirne altri per completare la documentazione. Si richiede verifica tecnica per possibili bug. Grazie [FAKE_PERSON],,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw3lIQAR/view
[Case],5007Q00000Nw3tIQAR,01128055,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Chiarimento modalità generazione codice CIG,"[FAKE_INDIRIZZO], abbiamo partecipato come [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] al bando 1.4.5 e abbiamo già inviato il progetto. Tuttavia, dopo aver partecipato a diversi webinar con operatori del settore, è sorto un dubbio sulle modalità di generazione del Codice Identificativo Gara (CIG). In particolare, poiché si tratta di affidamenti sotto soglia, abbiamo utilizzato la funzione SmartCIG presente sul portale ANAC per la generazione del CIG. Tuttavia, alcuni operatori del settore hanno segnalato la necessità di utilizzare il CIG ordinario per i bandi in questione. Potremmo ricevere delle dichiarazioni precise in merito? In caso si dovesse ribadire l'obbligo di utilizzare il CIG ordinario anche per le procedure sotto soglia, come possiamo risolvere la situazione per il bando a cui abbiamo partecipato?","[FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC.
Una volta sostituito il CIG, ti informiamo che, nel caso in cui non sia stato superato il termine per la contrattualizzazione del fornitore, è possibile caricare autonomamente in piattaforma la documentazione contenente il [FAKE_INDIRIZZO] CIG. Nel caso in cui sia stato superato il termine per la contrattualizzazione, invece, la relativa sezione non è modificabile per apportare aggiunte in autonomia, è possibile, però richiedere la necessaria integrazione contattando il team territoriale tramite form all’indirizzo che segue https://padigitale2026.gov.it/team-territoriali","Buongiorno, abbiamo sentito ANAC che ha segnalato l'impossibilità della migrazione del [FAKE_INDIRIZZO]. Provvederemo pertanto a richiederne uno nuovo utilizzando la piattaforma [FAKE_INDIRIZZO] integrando la documentazione esistente di apposita delibera del responsabile oltre comunicarlo al fornitore mediante MEPA.

Vi chiederei tuttavia, se possibile, di poter progogare i termini per il bando in questione in quanto in autonomia mi compare un errore tecnico che mi impedisce di chiedere la prorogra (sarebbe sufficente una proroga fino al 22/04/2023). Se ciò non fosse possibile provvederemo a conttare il referente territoriale.

Si allega per informazione apposito screenshot dell'errore.","[FAKE_PERSON], con decreto del [FAKE_INDIRIZZO] n. 55/2023 - PNRR, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5. Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 55/2023 - PNRR che proroga automaticamente la scadenza.
Dunque, sarà possibile completare la fase di contrattualizzazione entro il 31 maggio.
Ti informiamo, inoltre, che la sezione “Completamento attività” per il progetto dell’avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data “prossima scadenza” non aggiornata. Ti informiamo che all’ interno della gestione del progetto, “dati del progetto”, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell’avviso.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw3tIQAR/view
[Case],5007Q00000Nw4A2QAJ,01128051,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,MODIFICA STATO ATTIVITÀ - SERVIZIO PRATICHE SUE,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] aveva già migrato uno dei servizi in cloud ed erroneamente è stato inserito lo stato ""attività da avviare"" e necessario richiedervi la modificare dello stato o possiamo lasciarlo con lo stato attuale? Grazie","Gentile [FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4A2QAJ/view
[Case],5007Q00000Nw4DpQAJ,01128054,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.1 Esperienza dei servizi pubblici,ACQUISIZIONE CODICE CUP CON CREDENZIALI RESPONSABILE SETTORE LAVORI PUBBLICI,"Al momento dell'acquisizione del CUP per tutti gli avvisi [FAKE_INDIRIZZO], non essendo ancora stato nominato il RUP competente, il CUP è stato acquisito con le credenziale del Responsabile di un settore diverso da quello del RUP successivamente nominato. Il soggetto richiedente è sempre il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO], tuttavia l'area organizzativa risulta differente. Ciò potrebbe configurare un'anomalia della procedura di finanziamento? Se sì, come posso sanare tale situazione? Qualora invece il CUP lo avesse acquisito non il RUP ma un dipendente della sua stessa area? Anche qui si potrebbe configurare un'anomalia e in tal caso come sanarla? Grazie","[FAKE_PERSON], grazie per averci contattato. Per la richiesta del CUP non è necessario che questa sia effettuata necessariamente dal RUP della misura oggetto di richiesta",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4DpQAJ/view
