_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000ROM2XQAX,01136290,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,richiesta variazione nominativo rappresentante legale,"[FAKE_PERSON] giorno, in data 20.05.2023 è stato proclamato il nuovo [FAKE_PERSON] per il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]. La modifica della misura 1.4.3. dovuta ad aggiornamenti normativi riporta in calce il nominativo del [FAKE_INDIRIZZO] precedente. Vi chiedo di conoscere le modalità per procedere alla modificazione soggettiva del rappresentante legale in calce all'istanza, se posso procedere autonomamente o se è necessario un vostro intervento. Nell'attesa, porgo cordiali saluti [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROM2XQAX/view
[Case],5007Q00000ROMBzQAP,01136294,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Verifica titolare del soggetto realizzatore,"[FAKE_INDIRIZZO], onde evitare altri errori di inserimento come successo in altro progetto, si chiede di conoscere, cortesemente, il soggetto realizzatore del progetto nonchè il titolare effettivo. grazie.","Gentile Santo, grazie per averci contattato.
Di seguito i dati del Soggetto Realizzatore da te inserito in Piattaforma per il Progetto 1.4.1:
- Denominazione Soggetto Realizzatore: LASER ROMAE S.P.A.;
- Codice Fiscale: [FAKE_PARTITA_IVA];
- P.IVA: [FAKE_PARTITA_IVA];
- [FAKE_INDIRIZZO] sede legale: VIA [FAKE_INDIRIZZO];, 61;
- [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO];
- [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO];
- [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO].
Dati del Titolare Effettivo:
- Nome: [FAKE_PERSON];
- Cognome: IORIO;
- CF: [FAKE_CODICE_FISCALE].",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROMBzQAP/view
[Case],5007Q00000ROMDsQAP,01136296,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,misura 1.2 cloud,"[FAKE_INDIRIZZO] ho bisogno di sapere come caricare un attività avviata 8 mesi prima dell'uscita del bando di cui dispongo solo contratto cartaceo, e dal momento che scadeva a fine 2022 se devo implementare con una determina per gli anni seguenti",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROMDsQAP/view
[Case],5007Q00000ROMSpQAP,01136293,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi nella fase di contrattualizzazione,"[FAKE_INDIRIZZO], durante la fase di contrattualizzazione ho riscontrato un problema. Nel tentativo di registrare [FAKE_PERSON] come soggetto erogatore e come SPC noto che, cliccando sul menù a la tendina a fianco del nome del soggetto, si aprono sotto due righe: 1 - non indicante alcun nome con a fianco inserito il numero delle attività (riga non presente nel caso dell'altro fornitore che si occupa con [FAKE_PERSON] della migrazione dei nostri servizi) 2- indicante il nome di [FAKE_INDIRIZZO] con inserite le stesse attività di cui sopra.  Se provo ad effettuare un cambiamento cliccando sull'icona della matita per cancellare la riga 1 il sistema mi indica ERRORE 404, mentre se provo a cancellare cliccando sull'icona con il cestino cancella inizialmente per poi riapparire invariato","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato. 
Ti informiamo, inoltre, che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROMSpQAP/view
[Case],5007Q00000ROMZbQAP,01136295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Verifica titolare del soggetto realizzatore,"[FAKE_INDIRIZZO], onde evitare altri errori di inserimento come successo in altro progetto, si chiede di conoscere, cortesemente, il soggetto realizzatore del progetto nonchè il titolare effettivo. grazie.","Gentile Santo, grazie per averci contattato.
Ti informiamo che puoi autonomamente verificare i dati da te inseriti in merito al Soggetto Realizzatore per il Progetto 1.4.4, tornando allo step &quot;Soggetti Realizzatori&quot;, all&#39;interno della sezione &quot;Progetti&quot; della Piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROMZbQAP/view
[Case],5007Q00000RON3KQAX,01136302,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,CHIUSURA CONTRATTUALIZZAZIONE,"HO INSERITO N. 2 DETERMINE E RELATIVI ORDINE ED HO CONCLUSO GLI ACQUISTI. QUALI ALTRI DOCUMENTI DEVO INSERIRE? VOLENDO CHIUDERE LA CONTRATTUALIZZAZIONE LA VOCE E' INIBITA, COME SI PROCEDE? GRAZIE [FAKE_PERSON]","Gentile [FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate risulta che il fornitore &quot;ARGO SOFTWARE SRL&quot; è stato indicato, in fase di inserimento del Soggetto Realizzatore in Piattaforma, come &quot;Erogatore del servizio&quot; e &quot;Cloud Service Provider qualificato&quot;.
Occorre, quindi, caricare il medesimo contratto e data di contrattualizzazione due volte, avendo cura di selezionare nella lista presente nel campo &quot;Soggetto realizzatore di cui vuoi caricare il contratto&quot; la prima voce offerta e successivamente ripetere l&#39;operazione selezionando la seconda (o viceversa).
Una volta eseguita l&#39;operazione descritta, si abiliterà il pulsante &quot;Concludi la contrattualizzazione&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RON3KQAX/view
[Case],5007Q00000RON3sQAH,01136304,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,Nessuno,modifica dati rappresentante legale,"Buon pomeriggio, vi contatto in quanto purtroppo non riusciamo a modificare i dati del rappresentante legale, che non è più la dott.ssa [FAKE_PERSON], ma la dott.ssa [FAKE_PERSON]. All'epoca della domanda per le candidature alle misure 1.2 e1.4, fu già inoltrata una richiesta di modifica, ma la stessa non risulta ancora evasa. Come possiamo procedere?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è necessario aggiornare il nominativo del rappresentante legale sul portale IPA.
La piattaforma, infatti, precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RON3sQAH/view
[Case],5007Q00000RON91QAH,01136303,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,DEFINIZIONE DEI SERVIZI APP IO,"[FAKE_INDIRIZZO], si richiedono informazioni su come procedere alla definizione dei servizi appIO.  Questa Azienda ha presentato domanda che è stata finanziata e ha avviato gli iter di affidamento. Prima della adozione del provvedimento di aggiudicazione ci siamo interfacciati con i tecnici di [FAKE_INDIRIZZO]  che hanno  riscontrato anomalie alla nomenclatura dei servizi. Pertanto abbiamo chiesto una proroga della contrattualizzazione di 90 giorni in attesa delle indicazioni per adeguamento alla guida tecnica di PagoPA.  Ora come procediamo? Dobbiamo accorpare i servizi della domanda in categorie omogenee rimanendo invariato il finanziamento erogato o dobbiamo creare nuovi servizi per non variare il numero delle comunicazioni indicate nella domanda di finanziamento?  In attesa di un vostro riscontro, cordiali saluti.","<p><span style=""color: inherit; font-size: 12px;"">Gentile [FAKE_PERSON], grazie per averci contattato. </span></p><p><span style=""color: inherit; font-size: 12px;"">Ci scusiamo per il ritardo nella risposta, dovuti a momenti di confronto con PagoPA. </span></p><p><span style=""color: rgb(0, 0, 0); font-size: 12px;"">Ti informiamo che ad oggi consigliamo di procedere con il completamento delle attività confrontandosi per una consulenza più puntuale con i nostri colleghi territoriali, con i quali è possibile entrare in contatto attraverso il form</span><span style=""color: rgb(1, 0, 1); font-size: 12px;""> </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""color: rgb(1, 68, 254); font-size: 12px; background-color: rgb(255, 255, 255);""><u>https://padigitale2026.gov.it/team-territoriali</u></a></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RON91QAH/view
[Case],5007Q00000RONboQAH,01136307,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Richiesta SBLOCCO dei campi per inserimento titolare straniero,Affidamento servizi Esperienza del cittadino nei servizi pubblici - cittadino informato codice identificativo gara (CIG) 9849731F24 ed il codice CUP I71F22[FAKE_PHONE],"[FAKE_PERSON], grazie per averci contattato.
Ti chiediamo gentilmente di confermare la correttezza dei dati relativi al Soggetto Realizzatore estero,
Puoi rispondere alla presente richiesta di supporto o aprirne una nuova, riportando le seguenti informazioni:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• [FAKE_INDIRIZZO] sede legale
• [FAKE_INDIRIZZO]
• [FAKE_INDIRIZZO]Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RONboQAH/view
[Case],5007Q00000ROP6wQAH,01136311,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Rinuncia a modulo indicato in sede di candidatura PNRR Abilitazione Cloud,"Intendo rinunciare ad uno dei moduli indicati in sede di candidatura, per sopravvenienza normativa. Qualora l'amministrazione centrale non dovesse ritenere valida la normativa, verrà revocato l'intero finanziamento oppure la parte relativa al modulo cui vorrei rinunciare? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROP6wQAH/view
[Case],5007Q00000ROQLdQAP,01136316,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,Randicontazione su [FAKE_INDIRIZZO]  candidature [FAKE_INDIRIZZO],Buongiorno a seguito di comunicato della presidenza del Consiglio dei Ministri in data odierna si chiede se dobbiamo comunque rendicontare anche sulla piattaforma BDAP i progetti previsti per [FAKE_INDIRIZZO] (VISTO CHE HANNO UN CUP) grazie [FAKE_PERSON],"[FAKE_PERSON], grazie per averci contattato. In merito alla circolare del dipartimento della protezione civile a cui fate riferimento, e che allegate, ti informiamo che essa non riguarda gli avvisi di [FAKE_INDIRIZZO], per i quali non sono previsti adempimenti sulla BDAP da parte dei soggetti attuatori.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROQLdQAP/view
[Case],5007Q00000ROQdwQAH,01136318,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.4 Adozione identità digitale,Richiesta chiarimenti,Dopo aver implementato l'accesso con Spid e Cie il fondo può essere utilizzato per il rifacimento del sito internet istituzionale?,"[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROQdwQAH/view
[Case],5007Q00000RORn0QAH,01136337,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al finanziamento,"Caricando il modello firmato P7m si riceve il messaggio che segue ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Il certificato è stato rinnovato recentemente, come procedere? Grazie.","[FAKE_PERSON], grazie per averci contattato. Ai fini della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RORn0QAH/view
