_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LVAnyQAH,01109418,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,,1.2 abilitazione al cloud per le pa locali Comuni - controllo partecipate,"[FAKE_INDIRIZZO], nella richiesta dei servizi attivabili per il nostro progetto abbiamo incluso il controllo partecipate, ma effettivamente questo controllo viene fatto con un file excell inserito nella contabilità (contabilità e ragioneria) che viene migrato in [FAKE_INDIRIZZO]. Pertanto la domanda è bisogna avere un software specifico ""controllo partecipate"" oppure migrando la contabilità a sua volta risultano tutti e due i servizi attivati??...grazie e [FAKE_PERSON] giornata",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAnyQAH/view
[Case],5007Q00000LVAp1QAH,01109421,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,dubbi sulla contrattualizzazione,"[FAKE_INDIRIZZO], si è verificato questo problema: siamo alla fase di stipula del contratto con il fornitore del servizio. La trattativa si conclude su MEPA e dobbiamo firmare il contratto (nella specie il documento di stipula della trattativa diretta MEPA). Il RUP nominato con decreto sindacale non può sottoscrivere il contratto perchè si trova in malattia. Il contratto può essere sottoscritto da altro soggetto dell'amministrazione che non sia il RUP?","Gentile [FAKE_PERSON], grazie per averci contattato. Con riferimento alla tua richiesta, si consiglia di di procedere alla nomina di un altro RUP per procedere firma del documento di stipula della trattativa diretta MEPA.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAp1QAH/view
[Case],5007Q00000LVApkQAH,01109422,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,1.4.3 adozione appIO,"avendo già avviato l'attività con risorse proprie dopo il 31.3.21 e avendo già il decreto di finanziamento, come ottengo la liquidazione?","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che dovrai procedere con la rendicontazione nella successiva fase di progetto fino alla richiesta di finanziamento. Per effettuare tale procedura, è necessario cliccare sulla sezione &quot;Progetti&quot; della tua area riservata in piattaforma e successivamente cliccare sul tab dedicato alla misura in questione. [FAKE_PERSON], dunque, seguire i differenti step di progetto",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVApkQAH/view
[Case],5007Q00000LVAseQAH,01109425,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,[FAKE_PERSON],"[FAKE_INDIRIZZO], nel caso un [FAKE_INDIRIZZO] decida di partecipare al bando sia per il rifacimento del sito web, che per i servizi digitali, il cronoprogramma parte all'attivazione di uno dei due progetti o per sito e servizio si attiveranno due cronoprogrammi indipendenti? grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAseQAH/view
[Case],5007Q00000LVAufQAH,01109429,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Impossibilità di effettuare il caricamento contratto dalla gestione del progetto,"Progetto Missione 1 Componente 1 Investimento 1.4 ""Servizi e cittadinanza digitale"" 1.4.3 ""Adozione appIO"" Comuni Aprile 2022"" nella sezione della gestione del progetto, inserito correttamente il soggetto realizzatore e le attività, non consente di passare alla fase successiva, di inserimento del contratto, per il quale si chiede la Vs. assistenza",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVAufQAH/view
[Case],5007Q00000LVBBEQA5,01109455,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,richiesta di chiarimento in merito al doppio finanziamento,Sono il Ds dell'[FAKE_INDIRIZZO] avrei bisogno di un chiarimento in merito al doppio finanziamento.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBBEQA5/view
[Case],5007Q00000LVBDSQA5,01109460,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,caricamento contratti,Dobbiamo caricare i 3 incarichi per il personale interno della nostra scuola che si occuperà del progetto. Sulla piattaforma non riesco a: 1. impostare la data dei contratti (mi appare un bollino rosso di divieto); 2. caricare concretamente i file (il pulsante del caricamento non risponde),"Gentile Mariagnese, grazie per averci contattato.
Ti informiamo che la data di contrattualizzazione indicata deve essere sempre indicata a partire dal 1/02/2020 al fine di essere accettata dalla piattaforma. Ti ricordiamo, inoltre, che è necessario caricare in piattaforma i file in formato PDF.
Se il problema dovesse sussistere ti preghiamo di allegare gli screenshot dell&#39;errore",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBDSQA5/view
[Case],5007Q00000LVBH5QAP,01109468,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,inserimento anagrafica soggetto attuatore [FAKE_INDIRIZZO],Uno dei fornitori ha sede legale nella [FAKE_INDIRIZZO] con codice fiscale [FAKE_CODICE_FISCALE]. ID .23302 partita I.V.A. [FAKE_PARTITA_IVA]. In fase di caricamento dell'anagrafica il sistema non ammette i suddetti dati e non consente il salvataggio dell'anagrafica con messaggio di errore. Come possiamo inserire la suddetta anagrafica?,"[FAKE_PERSON], grazie per averci contattato.
Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o di aprirne una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• [FAKE_INDIRIZZO] sede legale
• [FAKE_INDIRIZZO]
• [FAKE_INDIRIZZO]Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale","Facendo seguito alla vostra richiesta riporto di seguito i dati riferiti al fornitore di cui non riusciamo ad inserire l’anagrafica:
Denominazione: SOCIETA’ GRUPPO INFORMATICA E SERVIZI GIES SRL
P.IVA: [FAKE_PERSON]Codice Fiscale: 23302
[FAKE_INDIRIZZO] sede legale: [FAKE_INDIRIZZO]: GUALDICCIOLO
[FAKE_INDIRIZZO]: [FAKE_INDIRIZZO]
[FAKE_INDIRIZZO]: [FAKE_INDIRIZZO] del titolare effettivo: 
Nome: [FAKE_PERSON]: FABBRI
Codice fiscale: [FAKE_INDIRIZZO]","[FAKE_PERSON], la tua problematica è stata risolta. Per procedere con il progetto 1.4.3 AppIO sarà necessario selezionare la tipologia del fornitore entrando nell&#39;apposita sezione tramite l&#39;icona della matita.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBH5QAP/view
[Case],5007Q00000LVBNTQA5,01109515,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Pulsante AVANTI disabilitato,"Dopo aver selezionato  i 14 sistemi da migrare, il pulsante AVANTI rimane disabilitato.","[FAKE_PERSON], grazie per averci contattato
Da verifiche non risulta inserito lo stato attività e la modalità di migrazione per i seguenti servizi:
-TRIBUTI MAGGIORI
-TRIBUTI MINORI
-CANONI
-GESTIONE ECONOMICA
-GESTIONE PERSONALE
-CONTABILITA&#39; E RAGIONERIA
Ti ricordiamo che per completare la configurazione del pacchetto è necessario  indicare lo &quot;stato di attività&quot; e la &quot;modalità di migrazione” per tutti i servizi selezionati",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBNTQA5/view
[Case],5007Q00000LVBNdQAP,01109516,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,Errore 404 per accedere alla candidatura,Errore 404 per accedere alla candidatura,"[FAKE_PERSON], grazie per averci contattato.
Trattandosi di un errore temporaneo, ti suggeriamo di provare l&#39;accesso alla candidatura per la misura in questione più volte nel corso della giornata",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBNdQAP/view
[Case],5007Q00000LVBTYQA5,01109557,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Rendicontazione: inserimento codice gestionale di contabilità pubblica,[FAKE_INDIRIZZO]. Compilando a portale il modello per la richiesta di erogazione finanziamento mi viene chiesto il codice gestionale di contabilità pubblica (scelta tra quattro valori).,"[FAKE_PERSON], grazie per averci contattato. 
In generale ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;Codificazione Gestionale dei pagamenti delle amministrazioni pubbliche&quot; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
[FAKE_PERSON].
Ad ogni modo, nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBTYQA5/view
[Case],5007Q00000LVBggQAH,01109656,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.1 Esperienza dei servizi pubblici,Contratto ex art. 2222 c.c.,"Il soggetto attuatore della misura 1.4.1. può essere un professionista esterno, persona fisica, con il quale stipulare un contratto di prestazione d'opera intellettuale ex art. 2222 c.c a seguito di procedura ex art. 7 [FAKE_PERSON] 165/2001? In questo caso non occorre il cig","[FAKE_PERSON], grazie per averci contattato.
Si, in quanto il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti. Ti confermiamo, inoltre, che non è necessario il cig.",Devo affidare la realizzare del sito web ad un fornitore secondo il codice degli appalti oppure posso dare incarico a un libero professionista senza partita iva?,"[FAKE_INDIRIZZO] restando, come detto nella precedente risposta, che il Soggetto Attuatore ha facoltà di affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti; ti confermiamo che è possibile, nel rispetto della normativa vigente, stipulare un contratto di prestazione d&#39;opera ex art. 2222 c.c a seguito di procedura ex art. 7 [FAKE_PERSON] 165/2001.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBggQAH/view
[Case],5007Q00000LVBlaQAH,01109615,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Attività AVVIATE DOPO IL 1 FEBBRAIO 2020 CON [FAKE_INDIRIZZO],"Buongiorno,",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBlaQAH/view
[Case],5007Q00000LVBoWQAX,01109651,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,RIAPERTURA CLASSIFICAZIONI SCUOLA,"RICHIEDIAMO LA POSSIBILITà DI MODIFICARE LA NOSTRA CLASSIFICAZIONE PER POTER AGGIUNGERE ULTERIORI SERVIZI DA INSERIRE NELLA CANDIDATURA AL FINANZIAMENTO 1.2 ABILITAZIONE E FACILITAZIONE MIGRAZIONE CLOUD. VISTA L'IMMINENTE SCADENZA, [FAKE_INDIRIZZO] L'URGENZA, GRAZIE.","Gentile Alfio, grazie per averci contattato.
Ti informiamo che per richiedere l’annullamento dell’istanza dovrai inviare una PEC all’ACN all’indirizzo [FAKE_EMAIL] in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBoWQAX/view
[Case],5007Q00000LVBp5QAH,01109653,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,"BANDO 1.2, SERVIZIO: POLIZIA MUNICIPALE - SISTEMI DI VIDEOSORVEGLIANZA SICUREZZA URBANA","[FAKE_INDIRIZZO], nel testo della Misura per questo servizio viene indicato ""Ripresa e memorizzazione di immagini in accessi al fabbricato comunale e punti strategici al territorio cittadino. [FAKE_INDIRIZZO] di persone o cose"". Diverse [FAKE_INDIRIZZO] hanno optato per una interpretazione letterale della ""[FAKE_PERSON]"" individuando come possibili attività la messa in CLOUD di [FAKE_PERSON] riportanti informazioni inerenti ad esempio la posizione delle videocamere e le componenti fisiche del servizio, compresa la visuale delle videocamere (aree sorvegliate) ma [FAKE_INDIRIZZO] la visione in real time dei filmati ripresi. E' corretta come interpretazione?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBp5QAH/view
[Case],5007Q00000LVBrBQAX,01109658,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,CASSA PREVIDENZIALE,"Salve Nella misura 1.4.1 Esperienza del cittadino nei servizi pubblici, è specificato che gli importi finanziati sono da considerarsi Iva inclusa. Ciò è valido anche per gli eventuali costi di cassa previdenziale dei fornitori? Grazie Cordialmente [FAKE_PERSON] [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBrBQAX/view
[Case],5007Q00000LVBv3QAH,01109662,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Utilizzo del finanziamento per canoni successivi al primo,"Con la presente si chiede se è possibile affidare, finanziado l'affidamento con il contributo erogato, non solo il passaggio al cloud per i servizi richiesti, ma anche il canone annuale del cloud per il numero di annualità scelto in sede di affidamento (anche se queste fossero più di una).","[FAKE_PERSON], grazie per averci contattato. 
Ti informiamo che il contributo viene concesso come forma forfettaria al raggiungimento degli obiettivi previsti dagli [FAKE_PERSON].
 Non è prevista la rendicontazione economica, ma rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. Non sussistono, inoltre, vincoli per l&#39;impiego dell&#39;importo non utilizzato; tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBv3QAH/view
[Case],5007Q00000LVBvXQAX,01109665,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,Abilitazione,Sono il nuovo responsabile della area amministrativa del comune di [FAKE_INDIRIZZO]  sul [FAKE_INDIRIZZO]. Il precedente responsabile è andato in pensione. Come faccio ad abilitarmi sulla piattaforma? Abbiamo delle procedure di  finanziamenti avviati che occorrono di attività entro i primi giorni de febbraio,"Gentile utente, grazie per averci contattato.  L&#39;utenza per [FAKE_PERSON] è stata correttamente attivata come richiesto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBvXQAX/view
[Case],5007Q00000LVBwBQAX,01109666,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Impossibilità ripresentazione candidatura,"Si segnala che il progetto relativo alla misura 1.4.3 [FAKE_INDIRIZZO] la cui scadenza per il caricamento del fornitore era il 09/01/2023, non avendo fatto in tempo, per motivi di collegamento alla rete, ad inserire la richiesta di posticipare la scadenza giorno 10.1.23 ho fatto una segnalazione al supporto con la quale segnalavo l'impossibilità di prorogare la scadenza o di inserire la determina di individuazione del fornitore. A questa segnalazione mi veniva risposto che l'Ente aveva la possibilità di posticipare di 30 giorni la scadenza. Nei fatti ad oggi il sistema non mi consente ne di posticipare la scadenza della candidatura ne di presentarne una nuova dato che i servizi da inserire risultano già finanziati da fondi PNRR. Vogliate fornici istruzioni in merito.","Gentile [FAKE_PERSON], grazie per averci contattato. Se la determina è stata correttamente stipulata nei tempi previsti dal cronoprogramma ma non è stato caricato nell&#39;apposita sezione in piattaforma, ti invitiamo 
ad inviare una comunicazione allegando la determina di affidamento al seguente indirizzo [FAKE_EMAIL]. Valuteremo la validità della documentazione ai fini dell&#39;ammissibilità della candidatura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBwBQAX/view
[Case],5007Q00000LVBwuQAH,01109667,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Rendicontazione affidamenti,Buongiorno,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBwuQAH/view
