_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000NvxB2QAJ,01128005,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,MODIFICA STATO DI MIGRAZIONE,SI RICHIEDE QUANTO IN ALLEGATO,"Gentile Soccorso, grazie per averci contattato.  Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.",,
[Case],5007Q00000NvxCPQAZ,01128006,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,impossibilità aggiungere addendum a dichiarazione di contrattualizzazione contratto n. 00022500,"in data odierna ho provveduto ad inserite la contrattualizzazione del progetto di attivazione della APPIO.
poiché l'attività è stata svolta in economia ho inserito quale documento la e-mail di avvio dell'attivazione della app. solo successivamente ho verificato tramite le faq del sito che era necessario produrre apposita determina ricognitiva. Ho redatto ed approvato la determina diriganziale, ma ora non mi risulta possibile aggiungerla al fascicolo del progetto. faccio presente che la scadenza per la contrattualizzazione dell'attività è fissata nel giorno di domani, 30 marzo 2023. allego qui la determina affinché possiate inserirla nel citato fascicolo in oggetto.
grazie per la cortese attenzione.","Gentile Pietro, grazie per averci contattato. Qualora si volesse inserire l’addendum durante le fasi di &quot;Completamento attività&quot; e di “Asseverazione”, sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. Vi ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000NvxFGQAZ,01128013,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,codice cup,"dopo aver inserito il cup, regolarmente generato con il codice da voi fornito sulla piattaforma dedicata, il tasto invio non risulta abilitato e pertanto non è possibile procedere al completamento dell'istanza","Gentile Giovannella, grazie per averci contattato
Da verifiche effettuate
il CUP associato alla candidatura 76983 relativa all&#39;avviso Avviso Misura 1.4.4 &quot;Estensione dell&#39;utilizzo delle piattaforme nazionali di identità digitale - SPID CIE&quot; Amministrazioni Pubbliche diverse da Comuni e Istituzioni Scolastiche Settembre 2022  è stato correttamente inserito; pertanto la candidatura è stata accettata.",,
[Case],5007Q00000NvxGqQAJ,01128007,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,,Territorio Lombardia - [Problemi di visibilità SF che bloccano operatività sugli Enti dell'Account Manager Antonio Nocella],"L'AcM Antonio Nocella riferisce che il report “Scadenze Contrattuali per AM (next 30gg)” restituisce: NESSUN RISULTATO così il cruscotto AcM e TIM restituisce scadenze a 90gg a valore zero, valori non veri perchè altro AcM che vede suo portafoglio non a valore zero in entrambi i casi. Interpellato Raul riferisce possa essere un BUG che possa essere risolto solo dal Fornitore di PAdigitale26. Si chiede cortesemente di chiedere al Fornitore un analisi del problema chiedendo le tempistiche di soluzione o un workaround per poter far lavorare l'AcM.Se necessari approfondimenti contattare Antonio Nocella 3286280551. Grazie mille. Donatella Nicolai","Gentile Donatella,

 grazie per averci contattato. Ti informiamo che la tua segnalazione è stata evasa e abbiamo avuto conferma dal fornitore che il problema legato alla visualizzazione del report è stato risolto, ti invitiamo pertanto a informare della risoluzione anche l&#39;AM Antonio Nocella.",,
[Case],5007Q00000NvxJfQAJ,01128010,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,Rettifica Domanda di partecipazione all’Avviso Pubblico “Misura 1.4.4 – SPID CIE” per errata indicazione dello stato dei servizi inseriti nella Candidatura.,Errata indicazione dello stato dei Servizi sulla candidatura stessa.,"Gentile Stefano, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000NvxeKQAR,01128012,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta finanziamento,"Si chiede dove provvedere a caricare e ad inviare la documentazione relativa alla richiesta del finanziamento vista la chiusura del progetto. Si anticipa tale documentazione in allegato e si resta in attesa di riscontro.
Cordiali saluti.","Gentile Leontina, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, il progetto relativo all&#39;Avviso riferito alla Misura 1.4.1, risulta regolarmente in stato &quot;In verifica&quot;. 
Dovrai attendere il termine delle verifiche per procedere alla richiesta di erogazione del finanziamento. 
Non è prevista una tempistica standard da fornirti in merito alla durata delle verifiche del progetto.",,
[Case],5007Q00000NvxpgQAB,01128011,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Misura 1.2 – ABILITAZIONE AL CLOUD – richiesta chiarimento in vista dell’ asseverazione del servizio DDI (Didattica Digitale Integrata),"Questa Istituzione Scolastica ha provveduto a richiedere il finanziamento per il servizio in oggetto ( DDI ) come attività “avviata dopo Febbraio 2020”, abbiamo tuttavia alcune perplessità :
il servizio Cloud da noi acquistato è Google Workspace , e i nostri dubbi sono:

INDIVIDUAZIONE SOGGETTO REALIZZATORE

•	il soggetto erogatore del servizio è Google Italy s.r.l. o il partner dal quale abbiamo acquistato la licenza (nel nostro caso C2 srl) ?

•	Le certificazioni presenti su ACN (Agid)  - ISO/IEC 27001 – ISO/IEC 27017 e ISO/IEC 27018 sono sufficienti ai fini dell’asseverazione? (https://catalogocloud.acn.gov.it/service/690)

SITUAZIONE DI PARTENZA
•	Abbiamo adottato Google Workspace per sopperire alle esigenze didattiche determinate dalla pandemia COVID, che non trovano nessun precedente dal momento che mai ne avevamo ravvisato l’esigenza prima. Per le videolezioni, in particolare, non abbiamo un passaggio da una procedura on premises destrutturata verso una procedura cloud, ma una attività completamente nuova che abbiamo cominciato a gestire tramite la piattaforma cloud.
Tuttavia l’implementazione del sopracitato applicativo Cloud ci ha consentito di informatizzare anche le convocazioni dei Consigli di istituto e di classe, in particolar modo per quello che riguarda tutta la parte relativa alle convocazioni (Docenti e Alunni) precedentemente organizzata tramite elenchi xls, sui quali veniva annotata le presenza o meno dei convocati e che oggi viene gestita completamente in cloud attraverso la piattaforma.

Alla luce di quanto sopra esposto e delle motivazioni che ci hanno spinto ad adottare una soluzione cloud ed a richiedere il finanziamento, ritenete che “la situazione di partenza” sia conforme a quanto previsto dall’avviso 1.2 ? Oppure  che convenga approfittare della possibilità della modifica della candidatura (a partire dal 3 aprile) ed eliminare completamente il servizio DDI ?
Vi ringraziamo per l’attenzione e restiamo in attesa di un vostro cortese ed urgente riscontro.

                                                                                                      Il referente per i servizi di gestione IPA
                                                                                                                   Prof. Vincenzo Ferrara","Gentile Vincenzo, grazie per averci contattato.

Ti informiamo che il nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi. All&#39;ente è richiesto di inserire in piattaforma solo i contratti con i fornitori con cui ha un rapporto diretto.
I fornitori cloud che intendono erogare servizi Infrastructure as a Service (IaaS), Platform as a Service (PaaS) e Software as a Service (SaaS) destinati alle pubbliche amministrazioni devono ottenere, per questi servizi, la qualificazione rilasciata dall’Agenzia per l’Italia digitale (AGID), utilizzando la piattaforma dedicata alla qualificazione dei cloud service provider e dei servizi cloud. Ti informiamo inoltre che dal 19 gennaio 2023 la qualificazione dei servizi cloud per la Pubblica Amministrazione diventa di competenza di ACN (Agenzia per la cybersicurezza nazionale), che subentra ad AGID. Ti invitiamo a prendere nota delle variazioni e aggiornamenti in materia al link: https://www.acn.gov.it/agenzia/cloud-pa

Ti ricordiamo, inoltre che per il Soggetto Realizzatore delle attività oggetto di finanziamento è previsto il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) nel caso le attività ricadano nell&#39;ambito delle schede 3, 6, 8 come disposto dall&#39;Allegato 4 dell&#39;Avviso.

Ti confermiamo, infine, che è possibile candidare il servizio DDI fermorestando che per ciò che concerne Google Workspace è possibile candidare questo applicativo a copertura di un solo servizio.",,
[Case],5007Q00000Nvz8GQAR,01128015,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,SMART CIG O CIG ORDINARIO (SIMOG),"Si chiede di sapere se all'atto dell'acquisizione del CIG sia possibile acquisire uno smart cig oppure se sia obbligatorio acquisire il CIG ordinario (SIMOG). L'eventuale obbligo o meno, vale per tutte le misure?
Resto in attesa di cortese riscontro.
Grazie cordiali saluti","Gentile Giuseppe, grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il CIG , attraverso il SIMOG, per tutti gli Avvisi per i quali è possibile candidarsi su PA digitale 2026.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.",,
[Case],5007Q00000Nw0BgQAJ,01128016,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,1.4.3 - pagoPA - Comuni - Aprile 2022 proroga contrattualizzazione,"Buongiorno, Con la presente visto l'imminente approvazione del bilancio e quindi possibilità di spesa del comune scrivete sono a chiedervi informazioni in merito alla possibilità di prorogare per la linea di finanziamento 1.4.3 la contrattualizazzione. Il pulsante per la proroga risulta essere disabilitato. A disposizione per chiarimenti . Resto.in attesa di un vostro riscontro
 Cordiali saluti","Gentile Simone, grazie per averci contattato
Da verifiche risultano effettuate risultano per per la misura 1.4.3 PagoPA già inserite 2 proroghe scadenza contrattualizzazione
Ogni PA può richiedere di posticipare la scadenza attraverso la piattaforma soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.",,
[Case],5007Q00000Nw132QAB,01128022,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Proroga scadenza da decreto al 31/05/2023,Si chiede di modificare la scadenza della contrattualizzazione dei fornitori al 31/05/2023 come da recente decreto.,"Gentile Giuseppe, grazie per averci contattato.
Con decreto del Capo Dipartimento n. 55/2023 - PNRR, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 55/2023 - PNRR che proroga automaticamente la scadenza.",,
[Case],5007Q00000Nw1cJQAR,01128017,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Acquisto pacchetto firma digitale per DSGA,"In fase di presentazione progetto ho inserito l'acquisto del servizio ""GESTIONE FIRMA DIGITALE"", quale attività da avviare, con l'intento di acquisire la firma digitale per il DSGA che attualmente utilizza il sistema di firma SIDI (cloud) oppure un sistema con chiavetta (non cloud) e cioè soluzioni non integrate all'applicativo di segreteria digitale. Ciò comporta una notevole perdita di tempo in tutti i casi in cui richiesta la firma del DSGA e la doppia firma DS-DSGA. 
Posso acquistare il pacchetto firma digitale per il DSGA oppure devo procedere alla modifica del progetto con rinuncia al servizio ""GESTIONE FIRMA DIGITALE""?","Gentile Barbara, grazie per averci contattato. Si ricorda che come riportato nell&#39;allegato 2 dell&#39;Avviso 1.2 Migrazione al Cloud, l&#39;obiettivo del presente avviso è la migrazione completa (Full Migration) del servizio candidato. Quindi dovra&#39; essere migrato in cloud tutto il servizio GESTIONE FIRMA DIGITALE, secondo le indicazioni all&#39;allegato 2 del presente avviso e tenendo presenti gli scenari di migrazione ammissibili (origine e destinazione) descritti anche nelle linee guida per soggetti attuatori, raggiungibili al seguente link: https://innovazione.gov.it/notizie/articoli/pa-digitale-2026-migrazione-al-cloud-aggiornate-linee-guida-di-asseverazione/  nell&#39;allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2.
Per quanto riguarda la richiesta di modificare il progetto, eliminando il servizio  in questione, ti informiamo che non è possibile modificare una candidatura già inviata e l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Ti ricordiamo che è sempre possibile rinunciare a una candidatura, anche in stato finanziata, ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000Nw20LQAR,01128024,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,TRASMISSIONE RICHIESTA CONTRIBUTO,"Buongiorno,
dovrei richiedere l'erogazione del contributo per l'app io, ma caricando tutti i dati ed i documenti non si sblocca il tasto invia. Quale può essere il problema?

Grazie","Gentile Giulia, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, non risulta possibile procedere con la sottomissione della richiesta di erogazione del finanziamento, in quanto il certificato di regolare esecuzione del RUP risulta caricato in formato pdf. Ti ricordiamo che, al fine di procedere con la sottomissione, è necessario caricare tale certificato, firmato digitalmente, in formato p7m.",,
[Case],5007Q00000Nw2KIQAZ,01128018,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Assunzione a bilancio,"Buongiorno, in precedenza avevamo aderito al progetto ed effettuato assunzione a bilancio. Successivamente, mese di febbraio 2023, a causa di alcuni errori riscontrati, avevamo annullato la precedente candidatura ed effettuato una nuova candidatura.  Ai fini della rendicontazione, possiamo tenere valida l'assunzione a bilancio precedente (finanziato con un importo maggiore a cui seguirà radiazione) oppure occorre radiare tutto il progetto, aprire una nuova scheda progetto per l'importo finanziato con la seconda candidatura?
Grazie e cordiali saluti.","Gentile Francesco, grazie per averci contattato. 
Per la risoluzione di quesiti di natura amministrativo-contabile ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 .",,
[Case],5007Q00000Nw2MgQAJ,01128034,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Inserimento contratto per lo stesso fornitore,Come si inseriscono più contratti per lo stesso fornitore con data contrattalizzazione diversa?,,,
[Case],5007Q00000Nw2e7QAB,01128019,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,Nessuno,VARIAZIONE CRONOPROGRAMMA,"Gent.mi, volevamo sapere, per cortesia, se nel momento in cui si posticipa di x giorni (con o senza pec) la data di affidamento, viene posticipata di x giorni anche la data di fine lavori ?
Grazie","Gentile Antonio, grazie per averci contattato. Ti informiamo una richiesta di proroga sulla contrattualizzazione del fornitore non posticipa automaticamente la scadenza successiva ovvero quella inerente il completamento delle attività. Tuttavia se il contratto è successivo alla data di notifica del Decreto di finanziamento, il termine per il completamento delle attività decorrerà a partire dalla data di stipula del contratto, non appena questo verrà caricato in piattaforma.",,
[Case],5007Q00000Nw2f0QAB,01128020,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole,"Buongiorno volevo sapere se il Fornitore e il Realizzatore possono e/o devono essere soggetti diversi ad esempio:
-	Fornitore: software house nazionale
-	Realizzatore: rivenditore locale del software
Grazie mille
Cristian Federico Bonatti",,,
