_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000a0ipSQAQ,01159890,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,stato di verifica progetto - richiesta informazioni,"Gentilissimi, avendo assolto ormai da tempo tutti gli obblighi di inserimento documentazione e controllo in remoto dagli organi competenti del ministero, alla data odierna risulta in stato di verifica. Chiediamo cortesemente i tempi di erogazione del finanziamento del progetto dell'avviso.
In attesa di un Vostro cortese riscontro.
Distinti Saluti.","<p>Gentile Lucia, grazie per averci contattato. </p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. </p><p>Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. </p><p>Ti invitiamo pertanto ad attendere.</p>",,
[Case],5007Q00000a0is4QAA,01159899,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione pagoPA,Richiesta modifica stato del servizio PRESCUOLA,"Si necessita di un aggiornamento/correzione dello stato dell'attività del servizio PagoPA ""PRESCUOLA"" in quanto  in fase di candidatura la scelta obbligata dello stato era ""Attività avviata dopo il 31 marzo 2021 con risorse proprie"", ma in realtà si tratta di un servizio attivato il 16/11/2023 come riporta la data di completamento. Si chiede pertanto di conoscere l'iter per poter sanare questa discrepanza.","<p>Gentile Giulia, grazie per averci contattato.</p><p>In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA, ovvero data di attivazione e codice tassonomico, ti invitiamo a contattare preliminarmente il tuo fornitore. Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione e di selezionare i servizi corretti in fase di candidatura. Per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico.</p><p>Se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla pagina di anagrafica di progetto e cliccare sul tasto &quot;Vai all&#39;Archivio dei Documenti&quot;. In questa sezione potrai caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000a0isRQAQ,01159891,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.5 Digitalizzazione degli avvisi pubblici,AVVISO PND,"Si reitera la segnalazione di anomalia della funzione ""CARICA DOCUMENTO"" ai fini della richiesta di finanziamento","<p>Gentile Adriana, grazie per averci contattato.</p><p>Ti confermiamo che da verifiche </p><p>la richiesta di erogazione di finanziamento relativa al progetto 1.4.5 - Notifiche Digitali - Comuni - Settembre 2022 è stata recepita ed è in fase di verifica.</p><p>Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</p>",,
[Case],5007Q00000a0iwTQAQ,01159892,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,INFO PROBLEMA ASSEVERAZIONE MISURA 1.4.5. NOTIFICHE DIGITALI,"Buongiorno,

sul portale padigitale2026 nell'asseverazione della misura in oggetto, mi risulta il seguente messaggio: È richiesta una verifica sul servizio Il tuo servizio non risulta ancora integrato nei sistemi di pagoPA. Ti suggeriamo di verificare con pagoPA l'avvenuta integrazione.

Nella piattaforma SEND mi risultano delle notifiche effettuate dalla società che mi ha erogato il servizio, ma non riesco a capire dove nasce questo problema per concludere l'asseverazione.

Chiedo alla s.v. se possibile un contatto telefonico al numero 3396933154

Saluti

Angelo D'Alterio","<p>Gentile Angelo, grazie per averci contattato. Da verifiche effettuate, ti confermiamo che almeno uno dei servizi non risulta attivo e in particolare per Notifiche Violazioni al Codice della Strada non risulta presente il codice tipologia atto nei dati ricevuti da PagoPA.</p><p>Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA. Pertanto, in caso di difformità rilevate, ti invitiamo a contattare preliminarmente il tuo fornitore per verificare la corretta integrazione dei servizi e successivamente il soggetto certificatore interessato (pagoPA).</p><p>Ti ricordiamo infine di rispondere entro la data dell&#39;11/01/2024 alla Richiesta 00139219 inviata sul tema in oggetto. </p>",,
[Case],5007Q00000a0izIQAQ,01159893,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione pagoPA,Chiusura Progetto,"Buongiorno,
abbiamo implementato tutte le voci nell'avviso PagoPa. Tuttavia in fase di chiusura del progetto, non ci permette di valorizzare tutte le voci. Avremmo bisogno di supporto.
Cordiali Saluti","<p>Gentile Michele, grazie per averci contattato.</p><p>Ti informiamo che da verifiche i seguenti servizi:</p><p>Diritto fisso Separazione/Divorzi</p><p>Servizio celebrazione matrimoni civili</p><p>Costo per emissione Carta d&#39;identità cartacea</p><p>non sono stati dichiarati completati</p><p>Ti ricordiamo che in questa fase,cliccando sul tasto funzione “INSERISCI STATO ATTIVITÀ”, dopo aver selezionato il soggetto realizzatore e la relativa Attività puoi procedere ad aggiornarne lo stato.</p><p>Dopo aver dichiarato l&#39;attività &quot;Completata&quot; è necessario inserire la “DATA DI COMPLETAMENTO” nel formato “giorno-mese-anno”. </p><p>Una volta aggiornato lo “stato dell’attività”, indicando le attività completate e riportando la data di completamento, </p><p>potrai procedere al completamento del progetto, cliccando sul tasto funzione “COMPLETA IL PROGETTO”.</p>",,
[Case],5007Q00000a0jDyQAI,01159894,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Stato controlli?,"Buongiorno, il 13/11/2023 abbiamo risposto all'ultima richiesta nel corso del controllo formale sulla nostra domanda di erogazione. Ad oggi non abbiamo ricevuto né ulteriori richieste di integrazioni/chiarimenti né informazioni in merito ai controlli e all'eventuale erogazione. Potete aggiornarci in merito?
Vi ringrazio
Viviana Zaccaria","<p>Gentile Viviana, grazie per averci contattato. </p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. </p><p>Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. </p><p>Ti invitiamo pertanto ad attendere.</p>",,
[Case],5007Q00000a0jgCQAQ,01159897,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Impossibilità completamento attività per mancata validazione nomi generici Servizi AppIO,"Per la candidatura 23341, non ci è possibile completare le attività per i due servizi ""AVVISI DI PAGAMENTI altri servizi"" (CODICE ID DEL SERVIZIO: 01H3C9AMSWRC16PYZRGY8TP8YF) e ""Promemoria di pagamento altri servizi"" (CODICE ID DEL SERVIZIO: 01H3CE6NNGEF8V5PS4KQ7MH9VQ), in quanto sulla piattaforma di gestione developer.io.italia.it non è possibile validare i nomi associati a suddetti servizi, ai quali afferiscono pagamenti e avvisi di diverse tipologie (già attive in PagoPA), rendendone quindi impossibile la pubblicazione in piattaforma AppIO. 
Si chiedono, pertanto, indicazioni su come poter procedere per proseguire al completamento dei due suddetti servizi (modificando la tipoplogia dei servizi nella candidatura o individuando un nome che venga accettato dalla piattaforma developer.io.italia.it).","<p>Gentile Marco, grazieper averci contattato. A seguito dell&#39;analisi sulla candidatura presentatta ti suggeriamo di utilizzare il Decreto Modifiche n. 35/2023 che ha previsto la possibilità per l&#39;Ente di richiedere modifiche al progetto, tale richiesta è comunque soggetta ad una valutazione da parte del DTD e di PagoPA. Entrando nel progetto troverai il tasto che permetterà di fare la richiesta di sostituzione dei servizi non attivabili. A questo proposito ti invitiamo, preventivamente, a contattare PagoPA per individuare la corretta nomenclatura dei servizi da inserire. Ti ricordiamo, infine,  che puoi sempre contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>",,
[Case],5007Q00000a0jhAQAQ,01159898,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,PROBLEMATICA INERENTE LA DICHIARAZIONE DEI SERVIZI REALIZZATI,"IN FASE DI CHIUSURA PROGETTO NELLA DICHIARAZIONE DEI SERVIZI REALIZZATI IN MODALITÀ MIGLIORATIVA, COMPARE SOLO UNA VOCE RELATIVA AL CLOUD. IN FASE DI RICHIESTA NE SONO STATI CHIESTI 10. COME E' POSSIBILE RISOLVERE IL PROBLEMA O SBLACCARE LA PROCEDURA. IN ALLEGATO CARICO FILE PDF DELLA DICHIARAZIONE. 
CORDIALI SALUTI
DSGA MILVA DATTOLO","<p><span style=""color: rgb(68, 68, 68);"">Gentile Milva, grazie per averci contattato. Ti informiamo che la visualizzazione è corretta in quanto 1 solo servizio, dei 10 inseriti in candidatura, rientra nella dichiarazione di modalità migliorativa. Per gli altri 9 servizi è stata rispettata la modalità di migrazione inserita in candidatura. Ti invitiamo a proseguire con la rendicontazione del progetto. </span></p>",,
[Case],5007Q00000a0jpEQAQ,01159900,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,Rimozione dal mio account di istituto di cui non sono più dirigente scolastico dal 1/9/2023,"Buonasera, ho già scritto per segnalare il problema il 30/10/2023: sono ancora collegata in piattaforma all'IIS Michelangelo Guggenheim, sebbene non ne sia più la dirigente dal 1/9/2023.
Alla mia precedente segnalazione è stato risposto che doveva essere effettuata da parte del nuovo dirigente la procedura di subentro, cosa che mi è stato riferito essere stata fatta. Ciò nonostante continuo a visualizzare i dati del Guggenheim e ricevere messaggi sulla mia casella di posta inerenti la sia attività, cosa questa inammissibile. Chiedo pertanto che interveniate al più presto per risolvere il problema.
Grazie
Cordiali saluti, 
Cecilia Martinelli","<p>Gentile Cecilia, grazie per averci contattato.</p><p>Ti informiamo che da verifiche la tua utenza risulta ancora associata all&#39;Istituto di Istruzione Superiore M. Guggenheim</p><p>Ti ricordiamo che al fine di essere dissociata dal &quot;precedente&quot; istituto di titolarità è necessario che il nuovo dirigente</p><p>effetti il subentro nei tuoi confronti.</p>",,
[Case],5007Q00000a0jqRQAQ,01159901,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,erogazione finanziamento PND - documenti da allegare,"Buonasera, dovrei presentare la domanda di erogazione del finanziameno ma avrei bisogno di una conferma
circa i documenti da allegare.
L'art. 13 dell'avviso indica che occorre allegare la certificazione di completamento delle attività: al completamento delle attività viene prodotto nell’area privata un pdf da firmare digitalmente e allegare alla domanda di erogazione.
Vorrei conferma che il documento da allegare è quello che allego alla presente, e in caso contrario dove recuperarlo, e conferma che lo stesso deve essere firmato dal sindaco.
Grazie  e buona serata.","<p>Gentile Sabina, grazie per averci contattato. Ti informiamo che il documento che hai allegato è un documento di esclusiva pertinenza dell&#39;asseveratore. La redazione del certificato di regolare esecuzione è a cura del RUP. Ti ricordiamo che il certificato di regolare esecuzione (CRE) da predisporre a cura del RUP non deve rispettare una modulistica precisa e può essere prodotto in autonomia.</p><p> </p><p>Come linea guida da seguire nella redazione del documento, a titolo indicativo ti informiamo che il CRE deve contenere menzione dei seguenti dati principali:</p><p>·     Data Decreto di Finanziamento</p><p>·     Avviso Misura</p><p>·     CUP</p><p>·     Importo del Finanziamento</p><p>·     Elenco documentazione contrattuale con cui si è disposto l&#39;affidamento dei servizi</p><p>·     Codice identificativo di gara (laddove previsto)</p><p>·     Elenco delle attività/servizi oggetto di finanziamento</p><p>·     Atto di nomina del RUP</p><p>Precisiamo che si tratta degli elementi minimi che un CRE deve contenere, il quale può essere integrato con eventuali altre informazioni che l’ente attuatore ritiene utile richiamare.</p><p>In caso di contratti quadro contenenti più servizi, anche di durata pluriennale, è inoltre necessario specificare in modo dettagliato il servizio oggetto di CRE al fine di circoscrivere il perimetro di regolare esecuzione dei servizi per i quali si certifica e per cui l’operatore economico potrà emettere fattura.</p><p>Ti ricordiamo, infine, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. Per un format di esempio a altri approfondimenti ti invitiamo a consultare le linee guida soggetto attuatore al seguente indirizzo <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> , nella cartella PA digitale 2026: <a href=""https://assets.innovazione.gov.it/1701161473-231127_linee-guida-ls-v-5.zip"" target=""_blank"">Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a <em>lump sum</em> - <em>novembre 2023</em> (ZIP)</a></p><p>. Il documento che riporta le informazioni richieste è Allegato_A_INDICAZIONI OPERATIVE</p>",,
[Case],5007Q00000a0jrPQAQ,01159902,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,decreto revoca finanziamento - presentazione nuova domanda,"Buonasera, nei giorni scorsi abbiamo presentato rinuncia al finanziamento relativo al Cloud.
Vorrei conferma che per presentare nuova domanda serve il decreto di revoca del precedente finanziamento ed in caso affermativo vorremmo conoscere i tempi di emissione della revoca.
Grazie e bona serata.
Sabina stracquadanio","<p>Gentile Sabina, grazie per averci contattato.</p><p>Ti confermiamo che, per procedere alla sottomissione di una nuova candidatura per la misura 1.2 è necessario attendere l&#39;emissione del decreto di rinuncia per la candidatura precedentemente rinunciata. TI informiamo che non esiste una tempistica standard per l&#39;emissione di tale decreto, tale tempistica è ignota a questo HelpDesk.</p><p>Ti suggeriamo di attendere.</p>",,
[Case],5007Q00000a0k5cQAA,01159904,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,RICHIESTA VARIAZIONE,"La presente per richiedere informazioni riguardo le tempistiche per la risposta alla richiesta della variazione del progetto. Tra 40 giorni abbiamo in scadenza il progetto ed abbiamo necessità avere tempistiche certe.
saluti","<p>Gentile Damiano, grazie per averci contattato.</p><p>Ti informiamo che la richiesta di modifica progetto id 00374630 è stata correttamente inviata.</p><p>Tuttavia, la stessa è ancora in status &quot;in valutazione&quot;.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della valutazione, tuttavia sarà nostra premura fornire riscontro alla richiesta quanto prima.</p><p>Ti invitiamo pertanto ad attendere l&#39;esito di tale valutazione.</p><p>Ad ogni modo, ti ricordiamo che è possibile posticipare la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot;.</p>",,
[Case],5007Q00000a0lszQAA,01159905,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti  sulla scadenza attività del 18/12/2023,Considerato che il 18/12/2023 è indicata quale data di scadenza attività avendo inoltrato la richiesta del finanziamento  che risulta in verifica  a quale tipo di scadenza si riferisce la data del 18.12.2023,"<p>Gentile Annamaria, grazie per averci contattato. Ti confermiamo che il progetto è in fase di asseverazione formale e risulta quindi completato. Non ci sono scadenze previste in questa fase salvo quelle legate ad eventuali richieste di chiarimenti che potrebbero essere inviate nella fase di asseverazione formale. La data di scadenza da te visualizzata del 18/12/2023 fa riferimento ad una precedente scadenza della richiesta dell&#39;asseveratore tecnico (la n. <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">00128157)</span>, che è stata da voi già completata. Vi invitiamo quindi ad attendere l&#39;esito dell&#39;asseverazione formale od eventuali richieste di integrazione. Ti informiamo che non esiste una tempistica standard da comunicarti per questa fase.  </p>",,
[Case],5007Q00000a0mYTQAY,01159922,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,nuova candidatura,Si chiede il decreto di rinuncia per avviare nuova candidatura,"<p>Gentile Giuseppe, grazie per averci contattato.</p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tale tempistica è ignota a questo HelpDesk.</p><p>Ti suggeriamo di attendere.</p>",,
[Case],5007Q00000a0n0mQAA,01159907,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Completamento stato attività,Abbiamo caricato tutti i dati necessari a conferma del completamento delle attività . Nonostante tutto non ci fa accedere alla richiesta di finanziamento in quanto non attivo il tasto completa progetto,,,
