_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ROJxAQAX,01136280,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,Impossibile salvare in bozza la classificazione dei servizi,"Nonostante il tentativo di salvare in bozza la classificazione dei servizi (il portale risponde con il messaggio ""Salvato in bozza"") non avviane alcun salvataggio dei dati inseriti. Sono stati effettuati più tentativi in giornate diverse con il medesimo risultato. Il problema risulta bloccante per le fasi successive.
Grazie anticipatamente.","Gentile Alessio, grazie per averci contattato.
Da verifiche hai correttamente completato la classificazione per la tua PA.
Se la problematica si dovesse ripresentare ti invitiamo ad aprire una nuova richiesta di supporto.",,
[Case],5007Q00000ROK6XQAX,01136274,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,CARICAMENTO CONTRATTO 1.4.1 SITO WEB CON FORNITORE STRANIERO,Chiediamo sblocco dei campi per inserimento fornitore straniero (Kufgem GmbH),"Gentile Alfred, grazie per averci contattato.
Ti chiediamo gentilmente di confermare la correttezza dei dati relativi al Soggetto Realizzatore estero,
Puoi rispondere alla presente richiesta di supporto o aprirne una nuova, riportando le seguenti informazioni:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• Indirizzo sede legale
• Comune
• Provincia
• Regione

Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale","Dati del soggetto realizzatore:
• Denominazione: Kufgem GmbH
• P.IVA: ATU32258106
• Codice Fiscale: ---
• Indirizzo sede legale: Fischergries 2
• Comune: 6330 Kufstein
• Provincia: ---
• Regione: Tirolo (in tedesco Bundesland)
• Stato: Austria 
Dati del titolare effettivo:
• Nome: Wolfgang
• Cognome: Gschwentner
• Codice fiscale: SV Nr. 2721120466 (numero di assicurazione sociale)","Gentile Alfred, grazie per averci contattato.  I dati del soggetto realizzatore e del titolare effettivo sono stati modificati correttamente come richiesto."
[Case],5007Q00000ROKMbQAP,01136276,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Rendicontazione di attività già avviata,"Buongiorno,
il nostro Comune ha partecipato all'avviso in oggetto per l'integrazione CIE nell'accesso ai propri servizi e la candidatura è stata accettata. Siamo quindi nella necessità di rendicontare l'attività già avviata con la realizzazione di uno Sportello al Cittadino dopo il 01/02/2020 con risorse proprie e chiediamo se (trattandosi di attività già svolta) dobbiamo seguire il percorso di rendicontazione che parte dall'individuazione del creditore ecc. nei termini indicati per la conclusione del progetto.","Gentile Gianluca, grazie per averci contattato.
Ti confermiamo che nel caso di progetti di integrazione SPID/CIE già avviati, è possibile accedere al finanziamento solo se il processo di adozione della piattaforma di Identità digitale è stato avviato a decorrere dal 1° febbraio 2020 con fondi propri. Ti ricordiamo inoltre che, nel caso in cui le attività per cui si richiede il finanziamento siano state avviate attraverso l&#39;ausilio di un fornitore, la data di contrattualizzazione di quest&#39;ultimo deve essere anch&#39;essa successiva al 31 gennaio 2020. 
Ti informiamo inoltre che nello step 1 del progetto dovrai indicare i dati del fornitore che ha svolto il ruolo di Soggetto Realizzatore del progetto, in alternativa, dovrai segnalare la scelta di non ricorrere ad un fornitore esterno.
Nel primo caso (fornitore esterno) sarà possibile assegnare al fornitore individuato il ruolo di Soggetto realizzatore tramite il pulsante “Aggiungi soggetto realizzatore”, inserendo poi nella sezione “Contrattualizzazione” il contratto o la determina di affidamento.
Nel secondo caso (servizio svolto in economia dal personale dell’Ente), sarà possibile assegnare il ruolo di Soggetto realizzatore alla stessa PA cliccando sul pulsante &quot;Diventa Soggetto realizzatore&quot; e inserire successivamente una determina o un ordine di servizio.",,
[Case],5007Q00000ROKkwQAH,01136277,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,In sede di inserimento della candidatura non mi fa andare avanti,"Buongiorno,
dopo aver inserito i servizi scelti nella tabella della candidatura,  alla fine non mi fa andare avanti perché il tasto rimane grigio.
Abbiamo già verificato con l'account territoriale ma non risultano errori visibili.
Attendiamo chiarimenti in merito
Cordiali Saluti","Gentile Monica, grazie per averci contattato
Ti informiamo che da verifiche effettuate per non risulta inserito lo stato attività per i seguenti servizi:
-Assicurazioni
-Alienazione beni mobili
Ti ricordiamo che, in fase di configurazione del pacchetto pagoPA, è necessario indicare lo &quot;stato di attività&quot; per tutti i servizi selezionati.
Ti preghiamo di effettuare questa verifica.",,
[Case],5007Q00000ROKm9QAH,01136278,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,INSERIMENTO DATI SU REGIS,"Spett. Le Ufficio buongiorno,

relativamente ai progetti presentati ed accolti dal Comune di Forio, si chiede se sia necessario l'inserimento di dati o documenti sulla piattaforma ""Regis"" ed eventualmente quale sia la scadenza di tale adempimento.

Grazie mille","Gentile Stanslao, grazie per averci contattato. Per quanto di competenza del DTD, i soggetti attuatori degli avvisi pubblicati su PAdigitale2026 non devono alimentare il sistema informatico ReGiS in quanto sarà la Piattaforma stessa a comunicare con il suddetto sistema informatico.",,
[Case],5007Q00000ROKnxQAH,01136288,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,GESTIONE PROGETTO 1.4.1. ESPERIENZA DEL CITTADINO NEI SERVIZI PUBBLICI,"una volta inseriti tutti i dati relativi al soggetto appaltatore nella sezione Gestione, quando clicco su aggiungi,  la piattaforma non registra i dati e se esco dalla schermata tutt i dati vengono cancellati","Gentile Giovanni, grazie per averci contattato.
Ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o aprirne una nuova, allegando screenshot/immagine dell&#39;errore riscontrato in Piattaforma, secondo le istruzioni fornite telefonicamente.",,
[Case],5007Q00000ROKsWQAX,01136279,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Individuazione errore avviso 1.4.3 PagoPA,"E' stato verificato che tra i servizi richiesti c'è un servizio non fornito ai cittadini. 
Si rende necessario, dunque, riformulare i servizi della candidatura. 
E' possibile rettificare la candidatura? O è necessario annullare questa candidatura e ripresentarne una nuova? 
Grazie,
Cristian Belcastro","Gentile Cristian, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata (eliminando, aggiungendo o sostituendo alcuni tra i servizi selezionati). Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione.
In questa fase è comunque possibile rinunciare al finanziamento, seguendo la procedura guidata in piattaforma.
Ti ricordiamo infine che è attualmente &quot;aperto&quot; un Avviso a valere sulla Misura 1.4.3. “Adozione piattaforma PagoPA”; in caso di rinuncia potrai quindi ricandidarti, escludendo i servizi non finanziabili, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.","Qual è la procedura guidata sulla piattaforma per effettuare la rinuncia del finanziamento? 
Quanti giorni ci vorranno per avere conferma via PEC della pubblicazione del Decreto di Rinuncia?
Grazie
Cristian Belcastro","Gentile Cristian, il tasto “RINUNCIA AL PROGETTO” è all&#39;interno del “Progetto” in basso a sinistra dopo la sezione &quot;Dati del Progetto&quot;  Ti informiamo inoltre che non è prevista una tempistica standard per la ricezione della PEC relativa al decreto di rinuncia, tuttavia è obiettivo comune far sì che il tuo ente possa ricandidarsi il prima possibile all&#39;avviso indicato."
[Case],5007Q00000ROKweQAH,01136286,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Modifica Simog CIG per scadenza perfezionamento,Si chiede di poter modificare il SIMOG CIG in quanto non perfezionato nei tempi previsti dalla normativa,,,
[Case],5007Q00000ROKwiQAH,01136282,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia alla candidatura,"Nell'ipotesi di rinuncia alla candidatura, qualora fosse emesso avviso di pari o analogo oggetto, lascuola potrà proporre la propria candidatura?
Grazie.","Gentile Grazia, grazie per averci contattato. 
Ti confermiamo che in caso di rinuncia potrai ricandidarti ad un Avviso a valere sulla stessa Misura, se aperto, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,
[Case],5007Q00000ROKx7QAH,01136283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Canoni d'uso e di manutenzione software,"Nell'ambito dell'affidamento dei servizi relativi alla Misura 1.2 (migrazione al cloud), oltre, ovviamente, ai servizi utili al raggiungimento degli obiettivi dell'avviso, sarebbe possibile includere i canoni, anche per annualità successive, di servizi affini quali ad esempio la conservazione digitale e/o la manutenzione di software gestionali e/o per le misure di sicurezza? Quanto alla presente domanda è parimenti considerabile per le altre misure in materia di digitalizzazione?",,,
[Case],5007Q00000ROKz8QAH,01136284,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Riutilizzo Economie,"In ordine alle Misure 1.2, 1.3.1, 1.4.1, 1.4.3 ed 1.4.5, atteso che è intenzione dell'Amministrazione comunale utilizzare le eventuali economie per il potenziamento delle attrezzature informatiche e della rete ancorché per l'acquisizione di eventuali servizi informatici di manutenzione, sicurezza, formazione, etc..., una volta raggiunti gli obiettivi e proposta l'istanza di erogazione del contributo, è necessario generare in contabilità nuovi capitoli di spesa oppure sono da utilizzare i medesimi capitoli utilizzati per gli interventi del PNRR?",,,
[Case],5007Q00000ROLC2QAP,01136285,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Rettifica dello stato della migrazione CIE,L'attività dello stato di migrazione della CIE è stata rettificata in DA AVVIARE contrariamente a quanto è stato indicato in fase di candidatura ovvero ATTIVITA' AVVIATA DOPO IL 1 FEBBRAIO 2020 CON RISORSE PROPRIE,"Gentile Maria, grazie per averci contattato. In riferimento alla richiesta di modifica dell stato della caratteristica attuativa, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati”, categoria “Rettifica/Integrazione”, caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000ROLS0QAP,01136287,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica dello stato della migrazione da Attività avviata dopo il 1° febbraio 2020 con risorse proprie a Attività da avviare,"Per un solo obiettivo è stata indicato lo stato di migrazione come ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"". Il servizio è stato avviato in fase di test e quindi ora il fornitore ci chiede determina a contrarre e acquisto servizio.
Come ci dobbiamo comportare ?","Gentile Guido, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000ROLYOQA5,01136291,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,INSERIMENTO FORNITORE STRANIERO,chiediamo sblocco dei campi per inserimento fornitore straniero,"Gentile Tanja, grazie per averci contattato.
Ti chiediamo gentilmente di confermare la correttezza dei dati relativi al Soggetto Realizzatore estero,
Puoi rispondere alla presente richiesta di supporto o aprirne una nuova, riportando le seguenti informazioni:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• Indirizzo sede legale
• Comune
• Provincia
• Regione

Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale",,
[Case],5007Q00000ROLcPQAX,01136289,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore validità firma su documento di richiesta finanziamento,"Buongiorno,
con la presente segnaliamo errore in fase di caricamento del documento di richiesta finanziamento
""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"" sebbene il certificato di firma risulti valido.
Attendiamo vs. gentile riscontro.
Cordiali saluti","Gentile Maria, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.",,
[Case],5007Q00000ROM2XQAX,01136290,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,richiesta variazione nominativo rappresentante legale,"Buon giorno,
in data 20.05.2023 è stato proclamato il nuovo Sindaco Avv. Pasquale Di Lauro per il Comune di Boscoreale.
La modifica della misura 1.4.3. dovuta ad aggiornamenti normativi riporta in calce il nominativo del Sindaco precedente. Vi chiedo di conoscere le modalità per procedere alla modificazione soggettiva del rappresentante legale in calce all'istanza, se posso procedere autonomamente o se è necessario un vostro intervento.
Nell'attesa, porgo cordiali saluti
Domenico Caccavale","Gentile Domenico, grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della PA, codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare
- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,
