_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000P8CNXQA3,01132293,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,errore in sede di compilazione della domanda,"In sede di compilazione della domanda i servizi di cui ai punti 1 e 2 sono stati indicati come avvaiti dopo il 1° febbraio 2020 con risorse proprie, invece sono entrambi ""da avviare""
Vi chiedo di apportare la relativa modifica","Gentile Antonella, grazie per averci contattato. Ti informiamo che è presente una nuova funzionalità in piattaforma per apportare tale modifica. Ti invitiamo pertanto ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P8CU4QAN,01132294,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,SOSTITUZIONE SPESE DI PUBBLICAZIONE BANDI PUBBLICI,"AVENDO PROVVEDUTO A INVIARE ISTANZA DI SOSTITUZIONE DEL SERVIIZIO INDICATO IN OGGETTO, VA ALLEGATO AL CONTRATTO GIà INVIATO NUOVA CONTRATTUALIZZAZIONE PER IL SUDDETTO SERVIZIO DA SOSTITUIRE ESSENDO LO STESSO GESTITO SEMPRE DALLA STESSA DITTA?","Gentile Ciro Marco, grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. 
Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto. Ti invitiamo quindi ad accedere al progetto, e ripercorrere le fasi 1-2-3 per la corretta assegnazione dell&#39;attività relativa al nuovo servizio e caricamento del nuovo contratto/ordine di servizio relativo al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti/ordini di servizio inseriti. Se hai già aggiornato il progetto come sopra descritto, non sono necessarie ulteriori azioni. Ti informiamo che la scheda resterà comunque visibile in scrivania per 30 giorni.",,
[Case],5007Q00000P8DBTQA3,01132296,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.5 Digitalizzazione degli avvisi pubblici,"MISURA 1.4.5 ""Piattaforma notifiche digitali Comuni""","MISURA 1.4.5 ""Piattaforma notifiche digitali Comuni"" - In riferimento alla MISURA MISURA 1.4.5 ""Piattaforma notifiche digitali Comuni"", si chiede risposta al seguente interrogativo. LO SCRIVENTE COMUNE DI SESTINO NON HA UNA SERVIZIO DI POLIZIA MUNICIPALE PROPRIO, IN QUANTO INSERITO IN UNA GESTIONE ASSOCIATA CON L'UNIONE MONTANA DEI COMUNI DELLA VALTIBERINA TOSCANA. IN TALE CONTESTO, IL COMUNE DI SESTINO SVOLGE PERO' IN ASSOLUTA AUTONOMIA IL SERVIZIO DI NOTIFICAZIONE DEGLI ATTI, CON UN PROPRIO MESSO NOTIFICATORE.  IN QUESTA SITUAZIONE, IL COMUNE DI SESTINO PUO' REGOLARMENTE PROCEDERE  NELLA PROGETTUALITA' PNRR IN OGGETTO, OPPURE NO ??? SI FA PRESENTE CHE L'ISTANZA DI RIFERIMENTO E' STATA DA NOI GIA' PRODOTTA E GIA' FINANZIATA, MA ORA E' SORTO QUESTO INTERROGATIVO CHE OVVIAMENTE CI HA BLOCCATO NELLA PROSECUZIONE DELL'ITER PROGETTUALE. MI SCUSO PER DISTURBO E RINGRAZIO ANTICIPATAMENTE PER VS. CORTESE RISPOSTA - REGI FABIO - 3337694637 - 3394411428.","Gentile Fabio, grazie per averci contattato. Ti confermiamo che al fine di accedere al finanziamento è necessario che il mittente dell&#39;atto coincida con il soggetto attuatore, ovvero, il singolo comune.
Il comune Soggetto attuatore può inserire servizi tra quelli oggetto dell&#39;avviso qualora mantenga la titolarità del servizio e dei dati. Nel caso in cui tale condizione sia rispettata dal Soggetto Attuatore, è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.4.5","MISURA 1.4.5 ""Piattaforma notifiche digitali Comuni"" - In riferimento alla MISURA MISURA 1.4.5 ""Piattaforma notifiche digitali Comuni"", si chiede risposta al seguente interrogativo.

PURTROPPO LA NOSTRA RICHIESTA PRESENTA ANCORA DELLE INCERTEZZE, IN QUANTO SE E' VERO CHE LO SCRIVENTE COMUNE DI SESTINO NON HA UNA SERVIZIO DI POLIZIA MUNICIPALE PROPRIO, OSSIA DIRETTAMENTE IN SEDE, IN QUANTO INSERITO IN UNA GESTIONE ASSOCIATA CON L'UNIONE MONTANA DEI COMUNI DELLA VALTIBERINA TOSCANA, E' PERO' ALTRETTANTO VERO CHE IL COMUNE DI SESTINO  SVOLGE  AUTONOMAMENTE IL SERVIZIO DI NOTIFICAZIONE DEGLI ATTI, CON UN PROPRIO MESSO NOTIFICATORE.  DUNQUE..... PER FARE LE NOTIFICHE, IL COMUNE DI SESTINO NON SI AVVALE DELLE FORZE DI POLIZIA MUNICIPALE IN GESTIONE ASSOCIATA, MA AGISCE IN PROPRIO........... ANCHE PERCHE' I VIGILI DELL'UNIONE SONO IN SEDE DISTANTE DAL NOSTRO COMUNE CIRCA 70 KM...... E CHIARAMENTE NON SAREBBE POSSIBILE UTILIZZARLI ..... SEMPRE CHE DISPONIBILI, PER EFFETTUARE NOTIFICHE NEL NOSTRO TERRITORIO COMUNALE.

STANTE LA PRESENTE SITUAZIONE, SIAMO DUNQUE NUOVAMENTE A RICHIEDERE SE SIA LEGITTIMA E REGOLARE L'ATTIVAZIONE DELLA PROGETTUALITA' PNRR IN OGGETTO, OPPURE NO ??? SI FA PRESENTE CHE L'ISTANZA DI RIFERIMENTO E' STATA DA NOI GIA' PRODOTTA E GIA' FINANZIATA.  MI SCUSO ANCORA PER IL DISTURBO, MA PRIMA DI RINUNCIARE AD UN PROGETTO CHE ERA NOSTRA INTENZIONE PORTARE AVANTI, DOBBIAMO CHIARIRE MATERIALMENTE LA NOSTRA POSIZIONE, SIA PER NON REALIZZARE UN ITER SENZA AVERNE I REQUISITI .......... MA SOPRATTUTTO PER NON RINUNCIARE ERRONEAMENTE AD UNA PROGETTUALITA' CHE INVECE SAREBBE NOSTRA INTENZIONE EFFETTIVAMENTE E MATERIALMENTE GESTIRE. RINGRAZIO ANTICIPATAMENTE PER VS. CORTESE RISPOSTA - REGI FABIO - 3337694637 - 3394411428.","In riferimento allo scenario da te descritto, ti confermiamo l&#39;ammissibilità dell&#39;intervento, in quanto, come da te riferito attraverso la richiesta di supporto, il Comune è correttamente il mittente dell&#39;atto."
[Case],5007Q00000P8IUXQA3,01132299,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,Variazione tipologia di utente a Incaricato,"Buongiorno,
dato che dovrò seguire i progetti anche di un'altra amministrazione, chiedo se posso variare la mia utenza a ""Incaricato"" in quanto con la mia, che è stata la prima creata, non posso lavorare per più amministrazioni.
Grazie","Gentile Daniele, grazie per averci contattato. Da verifiche effettuate, la tua utenza risulta attiva in piattaforma con il profilo di persona che opera per conto del legale rappresentante. Relativamente al subentro, per disabilitare un Rappresentante Legale è necessario che un nuovo utente richieda il subentro. Nel momento in cui un nuovo rappresentante legale (Andrea Staffolani) accede alla piattaforma per conto di una PA che ha già un utente attivo in quel ruolo, il sistema invia una PEC all’amministrazione per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
In particolare, per attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare
- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente  per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.

A questo punto il Rappresentante Legale, dopo aver selezionato la PA per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e potrà modificare, revocare o invitare gli utenti, attribuendoti il ruolo di &quot;incaricato&quot;, ruolo che può agire su più amministrazioni.",,
[Case],5007Q00000P8IUmQAN,01132300,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.3.1 PDND,candidatura 84503 del Comune di Enemonzo - avviso misura 1.3.1,"Buongiorno.
Si chiede gentilmente di esaminare tempestivamente la candidatura N. 84503 del Comune di Enemonzo, in quanto l'avviso è in scadenza il 19-5-2023 e consentire agli uffici di completare la domanda.
Grazie
ALESSANDRA FIORESE","Gentile Alessandra, grazie per averci contattato. Da verifiche effettuate, ti informiamo che la candidatura è stata correttamente presentata e si trova ora in status &quot;in verifica&quot;. Non esiste un tempo standard da fornirti per l&#39;ammissibilità, occorre pertanto attendere comunicazione di ammissibilità, che sarà notificata tramite piattaforma e PEC. 
Quando pubblicato, potrai visualizzare l&#39;esito anche sulla pagina specifica dell&#39;avviso all&#39;indirizzo https://areariservata.padigitale2026.gov.it/Pa_digitale2026_avvisi",,
[Case],5007Q00000P8IYPQA3,01132301,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,scarico dodumento da firmare,"Buongiono.
Con la presente si comunica che abbiamo provato più volte a scaricare documento per richiesta finanziamento ma non si scarica.
restiamo in attesa e porgiamo cordiali saluti.
Sarzi Maddidini Giulio","Gentile Giulio, grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del rup in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento",,
[Case],5007Q00000P8Ik2QAF,01132302,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Territorio - Ricandidature alla nuova misura 143 con contrattualizzazione conclusa,"Buongiorno, alcuni comuni hanno necessità di rinciare all'attuale finanziamento e ricandidarsi sulla nuova misura per ripulire la domanda da errori nella scelta dei servizi. Hanno già fatto la contrattualizzazione con il fornitore. Possono rinunciare e ricandidarsi? Se sì, come procedono con la gestione dei contratti già sottoscritti con i fornitori? Grazie",,,
[Case],5007Q00000P8J7jQAF,01132303,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Caricamento contratto in piattaforma,"Salve, sto per caricare il contratto tra soggetto attuatore ed esecutore e ho due domande da porre:
- il contratto è firmato digitalmente in asicrono, la data da indicare è quella della prima firma o della seconda?
- parte integrante del contratto è l'allegato tecnico in file separati, quanti file posso caricare nela sezione del contratto?
Grazie","Gentile Daniela, grazie per averci contattato. Ti informiamo chela data da inserire è quella relativa al perfezionamento del contratto, pertanto dell&#39;ultima firma apposta.
Ti nella sezione dei contratti non ci sono limiti sul numero degli allegati caricabili.",,
[Case],5007Q00000P8JHUQA3,01132306,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Scrivania - Modifica progetto,"Buongiorno, si segnala che nella scrivania rimane attivo l'alert (che si allega) riguardo alla modifica del progetto nonostante, a seguito dell'istanza di modifica, si sia contrattualizzato indicando effettivamente il servizio corretto. E' normale? 

Grazie","Gentile Emanuele, grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relative al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti). Ti informiamo che la scheda resterà visibile in scrivania per 30 giorni. Pertanto se hai già provveduto non sarà necessario compiere ulteriori azioni.",,
[Case],5007Q00000P8JKOQA3,01132307,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Mancata possibilità di inserire un soggetto realizzatore,"Dopo aver compilato tutti i campi relativi alla scheda relativa al soggetto realizzatore, non si attiva il pulsante ""aggiungi"". Faccio presente che invece nei primi tentativi in cui avevo omesso di compilare la scheda 6, il pulsante invece era attivo, solo che, cliccandoci sopra. il sistema mi restituiva un messaggio di errore. Chiedo di sapere come fare per procedere. Vi sarei grato se potessi ricevere un supporto telefonico.","Gentile Antonino, grazie per averci contattato. Ti invitiamo a verificare la correttezza dei dati inseriti nei campi relativi al soggetto realizzatore con particolare attenzione al codice fiscale. Nel caso perdurasse il blocco ti invitiamo cortesemente a inviarci una schermata che evidenzi i suddetti dati",,
