_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000c8wZHQAY,01166262,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,1.4.3 Adozione appIO,1.4.3. app IO Camposanto - anomalia nella comunicazione,"Buongiorno, in data 6/2/24 è arrivato il promemoria di contrattualizzare i soggetti realizzatori su PA digitale 2026 per il progetto 1.4.3. app IO.
Ho verificato nel sito Padigitale2026, e posso confermare che il progetto è stato contrattualizzato lo scorso 28 marzo 2023 e chiuso dalla sottoscritta qualche settimana fa.
Attualmente è in fase di attesa di verifica, non comprendo perché sia arrivata la comunicazione di dover contrattualizzare i soggetti realizzatori.
Temo si tratti di una anomalia nella comunicazione. Vi chiedo di verificare e di darmi cortese riscontro appena possibile.
Grazie mille,
Valentina","<p><span style=""color: rgb(68, 68, 68);"">Gentile Valentina, grazie per averci contattato.  Ti informiamo che la mail ricevuta non è relativa alla PA che hai indicato è necessario, sincerarsi che il progetto indicato nella mail che hai ricevuto sia quello corretto.</span></p>",,
[Case],5007Q00000c8wdTQAQ,01166253,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Comunicazione conferma servizi,Si comunica che a mezzo pec sono stati confermati tutti i servizi appio e che a tutt'oggi non risulta acquisita. si allega in copia,"<p>Gentile Giuseppe, grazie per averci contattato. Ti invitiamo ad inviare nuovamente la pec con all. 2 al seguente indirizzo: <a href=""mailto:dtd.pnrr@pec.governo.it"" target=""_blank"" style=""background-color: white; font-size: 10.5pt;"">dtd.pnrr@pec.governo.it</a><span style=""background-color: white; font-size: 10.5pt;""> .</span></p>",,
[Case],5007Q00000c8wkTQAQ,01166254,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,COMPLETAMENTO PROFILAZIONE RAPPRESENTANTE LEGALE,"IL NUOVO RAPPRESENTANTE LEGALE REGGENTE DELL'ISTITUZIONE SCOLASTICA (CORRETTAMENTE CENSITO IN IPA) NON VISUALIZZA LA SCUOLA NEL DASHBOARD. SI FA PRESENTE CHE IL DIRIGENTE E' RAPPRESENTANTE LEGALE ANCHE IN UN'ALTRA SCUOLA, IIS TRAFELLI, E AL MOMENTO DELL'ACCESSO PER LA SCELTA DELLA SCUOLA VISUALIZZA SOLO QUEST'ULTIMA E NON ANCHE L'IIS VITTORIO VITTORIO VENETO SALVEMINI. SI CHIEDE DI PROFILARE IL DIRIGENTE SABRINA ZOTTOLA PER L'UTENZA LTIS027001","<p>Gentile Cristiana, grazie per averci contattato.</p><p>Ti informiamo che da verifiche per IIS VITTORIO VENETO SALVEMINI</p><p> i dati IPA non risultano aggiornati.</p><p>Pertanto è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti informiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p>In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it</p><p> </p><p>Una volta aggiornati i dati su IPA, è necessario aggiornare i dati del rappresentante legale aggiuntivi, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tuo nome in Piattaforma, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma</p>",,
[Case],5007Q00000c8wmfQAA,01166258,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RIACCERTAMENTO PNRR DIGITALE,"MISURA 1.4.1 PER 80.000,00  NON RENDICONTATO QUINDI DEVE ESSERE REIMPUTATO AL 2024
IMPEGNATO E NON PAGATO € 10.000.00
IMPEGNATO E PAGATO € 4.000.00

DEVO REIMPUTARE AL 2024  € 80.000.00 QUINDI ;

ACCERTAMENTO 80.000.00 LO REIMPUTO-
IMPEGNO DI 10.000,00 LO REIMPUTO - 
IMPEGNO PAGATO € 4.000,00 DEVE RIMANERE A CARICO DEL BILANCIO 2023 - MA COME SI FA ?
DEVO REIMPUTARE € 70.000.00 PER FAR BATTERE PARI ENTRATA E USCITA ? MA COME SI FA ?",,,
[Case],5007Q00000c8woBQAQ,01166255,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.4 Adozione identità digitale,esame stato domanda,esame stato domanda. Ritengo di avere presentato tutta la documentazione richiesta,"<p>Gentile Giovanni, grazie per averci contattato.</p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
[Case],5007Q00000c8wqlQAA,01166259,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RIACCERTAMENTO PNRR DIGITALE,"MISURA 1.2  PER 80.000,00  NON RENDICONTATO QUINDI DEVE ESSERE REIMPUTATO AL 2024
IMPEGNATO E NON PAGATO  ANNO 2023 € 30.000.00.
DEVO REIMPUTARE AL 2024  € 80.000.00 QUINDI ;
ACCERTAMENTO 80.000.00 LO REIMPUTO AL 2024
IMPEGNO DI 30.000,00 LO REIMPUTO AL 2024
DEVO REIMPUTARE €50.000.00 PER FAR BATTERE PARI ENTRATA E USCITA ? MA COME SI FA ?",,,
[Case],5007Q00000c8x8VQAQ,01166261,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,,PA digitale misura 1.4.1 Esperienza del Cittadino nei,"Buongiorno
mi permetto scrivervi per avere da voi un supporto, dati i tempi che si stanno prolungando per la certificazione della misura 1.4.1 del Comune di NONE, è possibile avviare gli altri investimenti che si intendeva coprire con questa misura? Qual è la procedura? SI possono avere piu' fornitori? Grazie per l'attenzione. Laura Ferrari",,,
[Case],5007Q00000c8xB5QAI,01166263,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,richiesta,"Buongiorno,
sulla mia scrivania ho ritrovato una richiesta che non sono riuscita a comprendere.
potete darmi supporto?","<p>Gentile Francesca, grazie per averci contattato.</p><p>Ti informiamo come da richiesta id 00147861 che a seguito dei controlli automatici effettuati sui dati in nostro possesso, alcuni servizi risultano non completati. Contatta il soggetto certificatore interessato (AGID, IPZS, pagoPA) per risolvere le problematiche e completare i servizi entro i termini previsti dal tuo calendario attività.</p><p>Nello specifico risulta che per il servizio SPID l&#39;OIDC risulta non integrato oppure il piano di formazione risulta non inviato o non il linea con le informazioni richieste. Ti suggeriamo di verificare con AGID l’avvenuta integrazione OICD, oppure di compilare o rettificare il piano di formazione.</p>",,
[Case],5007Q00000c8xFCQAY,01166264,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione appIO,Invio allegato n. 5 e C.R.E.,"Si evidenzia che a seguito del caricamento della domanda di finanziamento del progetto (All. 5) e del Certificato di Regolare esecuzione, il pulsante ""invio"" non risulta attivo per consentire il completamento dell'operazione.","<p>Gentile Ernesto, grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p><p>Inoltre, affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare: </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti) </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot;</p><p>• il file caricato sia in formato P7M (CADES) o PADES (.pdf)</p><p>• il file caricato corrisponda all’ultima versione scaricata;</p><p>• sia presente la firma digitale;</p><p>• la firma digitale sia quella del rappresentante legale.</p><p><br></p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p>",,
[Case],5007Q00000c8xHNQAY,01166265,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Difficoltà a caricare il File di Rinuncia al Progetto - IC Trevignano TVIC82800G,"Buongiorno,
ho provato molte volte a fare l'upload della Rinuncia al progetto, ma mi dà sempre la stessa dicitura: Rimuovi file, come si vede nello screenshot che allego.
Preciso che sto usando la firma digitale di Sidi.
Chiederei un supporto per capire come risolvere il problema.
Grazie

Santa Aiello
Dirigente Scolastica IC Trevignano","<p>Gentile Santa Aiello, grazie per averci contattato.  Ti informiamo che per procedere sarà necessario scegliere la motivazione della rinuncia cosi da poter procedere con la rinuncia al progetto.</p>",,
[Case],5007Q00000c8xI6QAI,01166266,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta di riapertura della piattaforma per poter evadere la Vs. richiesta 00139892 scaduta in data 31/01/2024,Si richiede la riapertura della piattaforma per poter evadere la Vs. richiesta 00139892 scaduta in data 31/01/2024 con la quale si richiede la COERENZA DELL'UTILIZZO DEI FONT (librerie di caratteri).,"<p>Gentile Francesca, grazie per averci contattato. Ti informiamo che a seguito dell&#39;esito parziale ricevuto dall&#39;asseverazione, il progetto è stato sbloccato e si è riaperto il cronoprogramma per il completamento delle attività, attualmente previsto per il 29/02/2024 salvo accettazione di proroga. Ti invitiamo pertanto ad effettuare le opportune modifiche al sito ed effettuare nuovamente la procedura di completamento delle attività nella sezione “Progetti” step 4 entro la scadenza menzionata, al fine di mandare nuovamente in verifica il progetto. </p>",,
[Case],5007Q00000c8xU3QAI,01166270,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Richiesta rimozione utenza,"Buongiorno, con la presente chiedo di essere rimossa dal ruolo di incaricato del Comune di Laghi, grazie. Cordiali saluti","<p>Gentile Elisa, grazie per averci contattato.</p><p>Ti informiamo che al fine di essere dissociata dall&#39;ente in questione è necessario che il rappresentante legale, dopo aver selezionato la PA per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona &quot;revoca&quot; può revocare l&#39;utenza.</p>",,
[Case],5007Q00000c8xXgQAI,01166271,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,RISPOSTA ALLA MIA RICHIESTA ID 01165799,"Buongiorno, dopo aver contattato il fornitore, si specifica che sono passati più di 15 giorni e che tutti i servizi sono stati inseriti nello stesso momento e, quindi, non capisco perchè per il servizio ""carta d'identità"" non appare la data di completamento.
Grazie","<p>Gentile Immacolata, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e le date dei servizi saranno ora presenti.</p>",,
[Case],5007Q00000c8xdoQAA,01166273,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,SITO WEB manca tasto INVIA per chiedere finanziamento,"buongiorno , dopo la vostra risposta alla richiesta inoltrata  ieri , ho riprovato a  caricare i documenti ma il tasto INVIA ancora non risulta visibile. Cortesemente ho bisogno di capire dove sbaglio e come procedere

 ALLEGO schermata attestante quanto sopra dichiarato
IL DSGA
Daena Lambiase","<p>Gentile Daena, grazie per averci contattato.  Da verifiche effettuate, per poter procedere con l&#39;erogazione al finanziamento è necessario compilare il campo &quot;Codice gestionale di contabilità pubblica&quot;, cosi facendo si sbloccherà il pulsante &quot;INVIA&quot;.</p>",,
[Case],5007Q00000c8xiAQAQ,01166274,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Impossibile caricare documentazione richiesta Controllo a campione LS – CUP J81F22001740006,"Salve, si comunica che non è possibile caricare i documenti richiesti a seguito di Controllo a campione in quanto la Richiesta 00141582 dell'area riservata di PA digitale 2026 risulta in stato “completata” poiché il relativo spazio è stato utilizzato per una necessaria comunicazione di servizio. Abbiamo provveduto ad inviare la documentazione richiesta via PEC all'indirizzo dell'Unità di Missione dtd.pnrr@pec.governo.it
Restiamo in attesa di un cordiale riscontro","<p>Gentile Claudia, grazie per averci contattato. Ti informiamo che è stata inviata una nuova richiesta (la n. <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">00148633) </span>al fine di consentirti di caricare la documentazione. Ti informiamo inoltre che avete caricato la documentazione correttamente in risposta alla stessa. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000c8xp6QAA,01166276,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,FIRMA ALLEGATO 5,"Buongiorno, non riusciamo ad allegare il doc Allegato5 firmato digitalmente in quanto ci dice ""dati inseriti nel documento non corretti"". Attendiamo Vs riscontro.","<p>Gentile Stefania, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la richiesta di erogazione del finanziamento per la misura 1.4.4 risulta correttamente inviata e in fase &quot;In verifica&quot;. La problematica riscontrata appare, dunque, risolta.</p>",,
