_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVAYEQA5,01109363,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.4 Adozione identità digitale,Piano di formazione misura 1.4.4,"Buongiorno, 
nel bando leggiamo ""a tutte le amministrazioni che aderiscono alla misura è richiesto l’utilizzo dello standard
OpenID Connect, o, in alternativa, l’erogazione di un piano formativo idoneo a costruire le basi per
un successivo passaggio tecnologico."" 
Noi abbiamo aderito al progetto solo relativamente allo Spid e il protocollo utilizzato è il SAML2. Procederemo quindi con il piano di formazione. Fatta la formazione deve comunque essere effettuato il passaggio al protocollo  OpenID Connect o non è necessario? La formazione può essere effettuata anche on line o deve essere effettuata in presenza? Ringraziando, porgo distinti saluti.",,,
[Case],5007Q00000LVAYdQAP,01109364,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta aggiornamento dati anagrafici rappresentante legale per inoltro candidatura,"Buongiorno,
si sollecita l'inserimento dei dati anagrafici della rappresentante legale Bigardi Margaret (data e luogo di nascita) per poter effettuare la rinuncia alla candidatura presentata erroneamente per la migrazione al cloud e poter ripresentare correttamente la domanda entro il 10/02/2023.","Gentile Margaret, grazie per averci contattato.
Al fine della risoluzione della problematica, ti preghiamo di riaprire la richiesta di assistenza indicando i corretti codice fiscale, luogo e data di nascita del rappresentante legale",,
[Case],5007Q00000LVAZCQA5,01109365,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,ANAGRAFICA DIRIGENTE SCOLASTICO,"BUONGIORNO, SOLLECITO L'URGENZA E CHIEDO DI MODIFICARE LA DATA ED IL LUOGO DI NASCITA DEL DIRIGENTE PER POTER PROCEDERE ALLA PRESENTAZIONE DELLA CANDIDATURA  PER L'ABILITAZIONE AL CLOUD.
DATA NASCITA DS: 18/10/1962
LUOGO DI NASCITA: VILLA SAN GIOVANNI (RC).","Gentile utente, grazie per averci contattato. Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati del rappresentante legale corretti.
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il Form all&#39;indirizzo che segue:https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000LVAbNQAX,01109369,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Mancato riconoscimento del Dirigente Scolastico nel portale,"Buongiorno,
la sottoscritta Cani Maria Veronica, Dirigente Scolastico dell'Istituto Comprensivo di Bari Sardo, si trova nell'impossibilità di avviare qualsiasi candidatura perchè il sistema non la riconosce come amministratore. Chiede pertanto la vostra assistenza per risolvere il problema. Si ringrazia e si porgono cordiali saluti","Gentile utente, grazie per averci contattato.  L&#39;utenza per Cani maria veronica è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVAbgQAH,01109379,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Mantenimento fornitore/servizi cloud,"Buongiorno,
il nostro Ente intende procedere alla migrazione in cloud delle proprie applicazioni come da finanziamento accettato in relazione alla misura 1.2.
In questo momento, con le tempistiche strette previste dal bando, per alcuni dei 14 servizi opzionati procederemo ad affidare la migrazione all'attuale fornitore.
Siamo però consapevoli che vorremmo valutare nel prossimo futuro (entro i 3-4 anni) la sostituzione di queste applicazioni non più funzionalmente idonee alle nostre esigenze.
Stante l'obbligo di mantenimento per 5 anni dei servizi opzionati in cloud, la domanda è la seguente:
l'obbligo di mantenere il servizio in cloud per 5 anni è legato al servizio stesso e non al fornitore? Ovvero, se ad esempio migro ora il servizio ""DEMOGRAFICI-ANAGRAFE"" con l'attuale fornitore X, posso acquisire una nuova soluzione per il medesimo servizio ""DEMOGRAFICI-ANAGRAFE"" prima dei 5 anni (ad esempio tra 3 anni) con il fornitore Y?","Gentile Fabio, grazie per averci contattato.
Ti confermiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni. 
Sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa.
Infine, ti confermiamo che tale requisito non è legato ai fornitori che supportano l&#39;Ente nell&#39;implementazione dei servizi, sarà pertanto possibile rivolgersi ad altri fornitori al di apportare sviluppi migliorativi.",,
[Case],5007Q00000LVAc0QAH,01109380,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,azione 1.2. - richiesta chiarimenti per eventuale modifica della domanda di partecipazione a seguito di attivazione di ulteriori servizi nel piano di migrazione.,"Con riferimento all'avviso 1.2 - in sede di predisposizione delle domanda si sono indicati una serie di servizi nel piano di migrazione come attività avviate dopo il 1° febbraio 2020 con risorse proprie e n.7 servizi da avviare. Nelle more dell'assegnazione del finanziamento, si è reso necessario procedere all'acquisizione con risorse proprie di n.3 servizi tra quei 7 indicati in sede di predisposizione della domanda come ""da avviare"". Essendo presente una incongruenza  tra quanto indicato in sede di predisposizione della domanda, dovendo ora richiedere il rimborso di ulteriori 3 servizi e non l'attivazione,  si chiede se bisogna procedere a modificare la domanda di partecipazione riportando i suddetti servizi come già avviati .","Gentile utente, grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,
[Case],5007Q00000LVAdSQAX,01109382,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,"mancanza credenziali per la scuola I.C. ""don Cesare Scala""  - VR849008 -","Gent.mi
sono il dirigente che ha in reggenza l'I.C. Don cesare Scala di Peri di Dolcè (VR) codice mecc. VR849008:
non riesco ad accedere alla piattaforma per aderire al progetto riguardante  il Cloud in qunato con le credenziali di accesso tramite SPID risulto abilitato solo nella sede di titolarità: Liceo carlo Montanari c.m. VRPM01000L - Verona.
resto in attesa  di Vs indicazioni per procedere con il progetto.
Prof. Matteo Sansone
Tel: 3209586585  - 0458007311
PEO: dirigentemontanari@gmail.com","Gentile utente, grazie per averci contattato

Ti confermiamo che abbiamo provveduto ad inserire il nominativo indicato che può ora accedere.

Di seguito i dati:

 

Nuovo Rappresentante Legale Matteo Sansone

Ente ISTITUTO COMPRENSIVO - IC DOLCE&#39; - PERI

vric849008@pec.istruzione.it (dove riceverà le comunicazioni ufficiali per l’istituto)

 

Ti ricordiamo che troverai in alto a sinistra la selezione dell’Istituto per il quale intendi operare.

Infine, ti suggeriamo di aggiungere altri utenti per il tuo nuovo ente, invitando almeno un ulteriore profilo, preferibilmente con un provider di identità digitale diverso dal tuo (vedi PosteID, Aruba, etc), in caso di indisponibilità del tuo provider di identità digitale, in modo da avere un referente che possa aiutarti nella redazione delle candidature o in caso di assenza. Per invitare un utente, dovrai accedere con SPID alla piattaforma, nella scrivania troverai la sezione “Gli utenti della tua PA” dove potrai invitare un nuovo utente indicando la sua email, in modo che riceva l’invito, o eliminarlo dalla lista degli utenti attivi.",,
[Case],5007Q00000LVAeZQAX,01109392,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,IMPOSSIBILITA' NUOVA CANDIDATURA DOPO RINUNCIA. MANCATA RICEZIONE DECRETO,"Spett.le Ufficio, dopo formale rinuncia al progetto per errati parametri inseriti per l'Avviso migrazione al Cloud, non abbiamo ricevuto via PEC il decreto di rinuncia  e siamo, quindi, impossibilitati a presentare nuova candidatura.  
Si chiede Vs assistenza in considerazione della prossima scadenza del termine per le candidature di cui al nuovo Avviso.","Gentile utente, grazie per averci contattato. Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. In seguito, sarà possibile ricandidare l&#39;ente",,
[Case],5007Q00000LVAfDQAX,01109394,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Rimozione di un servizio incluso per errore,"Buongiorno,
stiamo portando avanti la contrattualizzazione per la misura 1.4.3 AppIO e ci siamo accorti di aver incluso un servizio (Servizio di prenotazioni ON-LINE) che dobbiamo escludere.
Il sistema attualmente non ci fa proseguire se non assegniamo il servizio ad un fornitore e ci blocca l'assegnazione degli altri 30 servizi.
Come possiamo procedere?
Saluti e grazie","Gentile Marco, grazie per averci contattato.
Ti informiamo che è necessario realizzare tutte le attività indicate in fase di candidatura.
Inoltre, una candidatura già inviata non può essere modificata.",,
[Case],5007Q00000LVAh9QAH,01109395,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,CONTRATTUALIZZAZIONE,Buongiorno. E' possibile durante il caricamento della fase di contrattualizzazione inserire una nota nella quale si chiarisce che anche se l'atto di affidamento cita il fondo innovazione il Comune di Ceto risulta aver pagato con risorse proprie l’attivazione dei servizi in quanto ha RINUNCIATO a tale finanziamento?,"Gentile Marco, Grazie per averci contattato. Come da conversazione telefonica ti confermiamo che, nel caso l&#39;ente volesse integrare delle informazioni non presenti sul contratto precedentemente caricato in piattaforma, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti, fermo restando il rispetto delle scadenze del cronoprogramma.
Qualora si volesse inserire l’addendum durante le fasi di “Completamento attività” e di “Asseverazione” sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali
Come da accordi ti inviamo a seguire il link al quale trovare le Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - versione ottobre 2022 (ZIP)(https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr)",,
[Case],5007Q00000LVAleQAH,01109426,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni PA DIGITALE 1.2,"Avendo intenzione di partecipare al bando 1.2 “ABILITAZIONE AL CLOUD PER LE PA LOCALI -
SCUOLE” per i 4 Servizi per l'Amministrazione sotto riportati, siamo a porvi alcune domande per
essere certi che la richiesta di finanziamento non sia invalidata.
1. Servizio ""Gestione Fiscale"":
E' finanziabile l'acquisto già effettuato di IRAP Web, 770 Web, Argo F24 Web come da allegata
fattura PA/328 del 21/09/2022 ?
2. Servizio ""Presenze"":
E' finanziabile l'acquisto già effettuato di Argo Presenze Web come da allegata fattura 00237PA del
27/08/2021 che include anche il sistema di rilevazione presenze Kronos e relativi licenza e badge ?
3. Formazione orario scolastico:
E' finanziabile l'acquisto del modulo Od Web di Spaggiari attualmente non presente nel nostro
istituto ?
4. MOF:
E' finanziabile l'acquisto del modulo cloud MOF di Argo attualmente non presente nel nostro istituto
?
Distinti saluti
DSGA
Elvira Arcangeli","Gentile Luigi, grazie per averci contattato.
Premettendo che, è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud sia stato avviato a decorrere dal 01 Febbraio 2020 con risorse finanziarie proprie.
Ti informiamo che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
Ad ulteriore supporto ti suggeriamo, comunque, di contattare i team territoriali utilizzando il Form all&#39;indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LVAnyQAH,01109418,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,,1.2 abilitazione al cloud per le pa locali Comuni - controllo partecipate,"Buongiorno, nella richiesta dei servizi attivabili per il nostro progetto abbiamo incluso il controllo partecipate, ma effettivamente questo controllo viene fatto con un file excell inserito nella contabilità (contabilità e ragioneria) che viene migrato in cluod. Pertanto la domanda è bisogna avere un software specifico ""controllo partecipate"" oppure migrando la contabilità a sua volta risultano tutti e due i servizi attivati??...grazie e bounoa giornata",,,
[Case],5007Q00000LVAocQAH,01109419,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Problemi nel caricamento dei contratti al fornitore per PagoPa,"Salve, nel pomeriggio di ieri (30 Gennaio 2023) l' Ente ha provveduto alla stipula del contratto al fornitore e redigere relativa determina per la Misura 1.4.3 PagoPa in scadenza. Si sono verificati tuttavia problemi di caricamento dei dati in piattaforma, imputabili probabilmente a mancata connettività e sovraccarico della rete. Questa mattina sulla piattaforma le funzionalità di avvio progetto sono disabilitate. Abbiamo contattato Ing. Iozzi Account Manager del Dipartimento Transizione Digitale, che ci ha suggerito di richiedere assistenza ed allegare alla presenza la documentazione che segue come riscontro della nostra buona fede: contratto firmato digitalmente nella giornata di ieri e relativa determina. Speriamo in un vostro cortese riscontro","Gentile Maria Fortunata, grazie per averci contattato. A seguito della conversazione telefonica intercorsa, ti invitiamo ad inviare una pec al Dipartimento dtd.pnrr@pec.governo.it, con le motivazioni del mancato caricamento del contratto, allegando la documentazione pertinente.",,
[Case],5007Q00000LVAowQAH,01109420,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,riferimento assistenza n. 01106659,"in riferimento all'oggetto non si riesce a risolvere il problema, p0rego contattarmi, grazie","Gentile Anna Maria, grazie per averci contattato. 
Come da contatto telefonico, la tua segnalazione è stata risolta.
Si riportano di seguito le informazioni fornite telefonicamente:
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,
[Case],5007Q00000LVAp1QAH,01109421,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,dubbi sulla contrattualizzazione,"Buongiorno,
si è verificato questo problema: siamo alla fase di stipula del contratto con il fornitore del servizio. La trattativa si conclude su MEPA e dobbiamo firmare il contratto (nella specie il documento di stipula della trattativa diretta MEPA). Il RUP nominato con decreto sindacale non può sottoscrivere il contratto perchè si trova in malattia. Il contratto può essere sottoscritto da altro soggetto dell'amministrazione che non sia il RUP?","Gentile Elena, grazie per averci contattato. Con riferimento alla tua richiesta, si consiglia di di procedere alla nomina di un altro RUP per procedere firma del documento di stipula della trattativa diretta MEPA.",,
[Case],5007Q00000LVApkQAH,01109422,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,1.4.3 adozione appIO,"avendo già avviato l'attività con risorse proprie dopo il 31.3.21 e avendo già il decreto di finanziamento, come ottengo la liquidazione?","Gentile Alessandra, grazie per averci contattato.
Ti informiamo che dovrai procedere con la rendicontazione nella successiva fase di progetto fino alla richiesta di finanziamento. Per effettuare tale procedura, è necessario cliccare sulla sezione &quot;Progetti&quot; della tua area riservata in piattaforma e successivamente cliccare sul tab dedicato alla misura in questione. Dovrai, dunque, seguire i differenti step di progetto",,
[Case],5007Q00000LVArDQAX,01109427,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Messaggio di errore in invio candidatura,"Buongiorno, quando carico il file .p7m della domanda da presentare sia per il bando Cloud che PDND mi scrive sempre lo stesso messaggio ""Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata."". Ho già provato a rifare tutto da capo più volte. Se potete contattarmi. Grazie","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.2 Abilitazione al cloud e 1.3.1 Piattaforma Digitale Nazionale Dati, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire una nuova richiesta di supporto",,
[Case],5007Q00000LVArbQAH,01109424,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Decreto revoca finanziamento bando SPID/CIE,"Buongiorno, con la presente si chiede urgentemente il decreto di revoca del finanziamento SPID/CIE per poter riproporre al candidatura correttamente.",,,
[Case],5007Q00000LVAseQAH,01109425,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Cronoprogramma,"Buongiorno,
nel caso un Comune decida di partecipare al bando sia per il rifacimento del sito web, che per i servizi digitali, il cronoprogramma parte all'attivazione di uno dei due progetti o per sito e servizio si attiveranno due cronoprogrammi indipendenti?

grazie",,,
