_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000TerACQAZ,01148223,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Migrazione all'IC 2 di Piombino,"Salve, si necessita migrare il progetto 1.4 al nuovo Istituto Comprensivo 2 di Piombino, che a far data dal 1 settembre 2023 sostituisce la ex direzione didattica 2 circolo loc. Ghiaccioni di Piombino.","<p>Gentile Francesca, grazie per averci contattato.</p><p>Ti chiediamo di inviare una comunicazione a dtd.pnrr@pec.governo.it, riportando le informazioni (nome, cod. Ipa e PEC) dell&#39;Istituto cessato e del nuovo. Ti suggeriamo, inoltre, di attendere riscontro.</p>",,
[Case],5007Q00000TerxyQAB,01148226,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,"Errore materiale - errata indicazione ""Stato della migrazione""","Con la presente, in riferimento alla domanda ""Misura 1.4.3 PagoPA COMUNI (Settembre 2022) presentata in data 17/12/2022, siamo a comunicare che, per mero errore materiale, ai seguenti servizi: 8) ANNI PRECEDENTI - Tasse sui rifiuti (TARI, TIA, TARSU, TARES, ecc.); 13) Diritti di segreteria per certificati anagrafici; 15) Proventi e Concessioni spazi ed aree pubbliche; 20) Certificati di destinazione urbanistica; 23) Diritti di rogito, è stato indicato quale stato della migrazione ""Attività avviata dopo il 31 marzo 2021 con risorse proprie"" anziché ""Attività da avviare"". Siamo per tanto a chiedere gentilmente, per i servizi sopra indicati, di voler variare lo stato della migrazione in ""Attività da avviare"". Distinti saluti.","<p><span style="""">Gentile Marco, grazie per averci contattato.</span></p><p><span style="""">Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.</span></p><p><br></p><p><span style="""">Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</span></p><p><br></p>",,
[Case],5007Q00000Tes4xQAB,01148229,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA FINANZIAMENTO,"Ho completato le informazioni per la richiesta di erogazione del finanziamento: 1) nella sezione CONFLITTO DI INTERESSE, in mancanza di conflitti devo flaggare SI o NO (la domanda contiene una negazione e non riesco a capire bene); 2) perché dopo aver completato e salvato non mi consente di generare e scaricare la domanda di finanziamento? Ringrazio per l'attenzione e saluto cordialmente","<p>Gentile Mario, grazie per averci contattato.</p><p><span style=""font-size: 11pt;"">Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del RUP in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento.</span></p>",,
[Case],5007Q00000Tes96QAB,01148263,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,ichiesta assistenza “Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali - Scuole (dicembre 2022)”. Fondi PNRR,"Gonnosfanadiga, 14/10/2023

Buongiorno

Questa scuola nelle domanda di partecipazione ha previsto la migrazione di 8  servizi
poiche per il servizio di cui al nr. 3 (PRESENZE)  il costo è molto oneroso (presente e futuro)  in quanto è necessario  dotarsi anche di terminali per la timbratura del cartellino
si puo' rinunciare a questo servizio oppure è obbligario farli tutti ?","<p>Gentile Mariano, grazie per averci contattato. Ti informiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p>Ti invitiamo a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.</p><p>Ti ricordiamo infine che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego. </p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,
[Case],5007Q00000Tes9pQAB,01148264,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Avanzo importo finanziato per formazione,"Buongiorno con la presente sono a chiedere se è possibile utilizzare l'avanzo dell'importo finanziato e  previsto per il passaggio al Cloud Formazione classi e orario dei docenti per acquistare un pacchetto di ore di formazione per le tre figure che utilizzano il programma.

In attesa di un vostro cordiale saluto, porgo cordiali saluti.

DS Assunta De Caro","<p>Gentile Assunta, grazie per averci contattato.</p><p>Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo, infine, che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.</p><p> Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""color: windowtext;"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> </p>",,
[Case],5007Q00000TesA9QAJ,01148265,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta erogazione contributo,"Buongiorno, non riesco ad inoltrare la richiesta di erogazione del contributo in quanto, una volta caricati i documenti, non è attivo il pulsante ""invia""","<p>Gentile Marina, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione. Se il problema dovesse persistere, ti preghiamo di riaprire la richiesta di assistenza senza rimuovere alcun documento di quelli caricati nel corso di tutta la procedura di richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000TesCtQAJ,01148266,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,Nessuno,Comunicazione nuovo codice di Tesoreria Unico,"Si segnala che, con deliberazione della Giunta Regionale n. 1867 del 30 dicembre 2022 e la nota DDG 2 del 03.01.2023 dell’Ufficio Scolastico Regionale per le Marche con decorrenza dal 01 settembre 2023 i due Istituti Scolastici ITCG F. Corridoni e IIS Bonifazi, entrambi con sede a Civitanova Marche hanno dato origine ad una nuova autonomia scolastica denominata I.I.S. Bonifazi-Corridoni . Pertanto, in riferimento al pagamento dei progetti  afferenti all’ex I.T.C.G. “Filippo Corridoni” di Civitanova Marche si fa presente che dal 01/09/2023 il nuovo codice di Tesoreria Unico è il seguente: 312792/332. Essendo un campo pre-compilato e non modificabile, si comunica che per il progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 si procederà richiedendo l'erogazione con il vecchio codice di Tesoreria pre-compilato ed inserendo in allegato una dichiarazione con il nuovo codice. Se non fosse questa la procedura corretta, Vi preghiamo di fornirci indicazioni.","<p>Gentile Daniela, grazie per averci contattato. Al fine di risolvere la tua problematica, ti invitiamo ad inviare una comunicazione a mezzo PEC all&#39;indirizzo dtd.pnrr@pec.governo.it</p>",,
[Case],5007Q00000TesFJQAZ,01148267,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,"Caricamento documento di conclusione del progetto ""1.2 abilitazione ....""","Buongiorno, siamo a chiedere delucidazioni in riferimento all'oggetto, abbiamo provveduto a caricare il file ma il portale sortisce ancora il seguente avviso :
Hai 1 attività da gestire
Vedi le attività dell’amministrazione in ordine di priorità: puoi andare al dettaglio dell’attività o filtrare le schede per categoria.
TIPO DI ATTIVITÀ
Nessuna opzione                                     Annulla                                         Richiesta - Progetti                                 Scegli una categoria
Richiesta - Progetti
Leggi e gestisci la richiesta relativa al progetto 1.2 Abilitazione al Cloud - per la PA ISTITUTO COMPRENSIVO - IC STIENTA.
Data scadenza
20/11/2023.

entrando nel link appare questa ulteriore scritta:

Gentile referente, in relazione al progetto 1.2 Abilitazione al Cloud - Scuole - dicembre 2022 per la PA ISTITUTO COMPRENSIVO - IC STIENTA ti informiamo che è necessario generare un nuovo documento di conclusione del progetto e caricarlo nuovamente, debitamente firmato, nella sezione Richiesta di finanziamento

alla segreteria, dopo un primo inserimento di un documento probabilmente non conforme, è stato richiesto di ricaricarlo, cosa che abbiamo fatto ma l'avviso è comunque rimasto, Vi chiediamo cosa dobbiamo ancora fare per chiudere e richiedere il finanziamento.
Cordialità.
La segreteria.","<p>Gentile Domenico, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la richiesta di erogazione del finanziamento per il progetto per la misura 1.2 risulta correttamente in stato &quot;In verifica&quot;. Dovrai, dunque, attendere il termine delle verifiche da parte degli asseveratori, eventuali problematiche ti verranno segnalate nel corso di tali verifiche.</p>",,
[Case],5007Q00000TesFTQAZ,01148268,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,richiesta di modifica progetto approvata,"Avendo provveduto all'istanza di modifica per 4 servizi, a seguito della comunicazione ricevuta a mezzo pec da PagoPA s.p.a. in data 31.07.2023 per l’avviso in oggetto, che invitava a procedere all’interno del portale PADIGITALE 2026 alla modifica della domanda di partecipazione all’avviso, secondo quanto disposto dal Decreto n. 35/2023-PNRR del 21 febbraio 2023, operando una verifica dei servizi afferenti alla stessa tipologia, comunico la volontà di non operare sostituzioni, ma procedere con il pacchetto di servizi inizialmente individuato, se possibile.","<p>Gentile Simona, grazie per averci contattato. Ti informiamo che non è possibile modificare o ritirare una istanza di modifica già approvata. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p>Ti segnaliamo, infine, che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p> A seguito della ricezione della PEC di emissione del decreto di rinuncia e laddove ci fosse un avviso aperto, sarà possibile sottomettere una nuova candidatura.</p><p> Ti invitiamo a fare le opportune valutazioni del caso anche con il supporto dell’Account Manager del tuo territorio che puoi contattare utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali."" target=""_blank"">https://padigitale2026.gov.it/team-territoriali.</a></p>",,
[Case],5007Q00000TesWKQAZ,01148271,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,ACCESSO AL PORTALE,MI DOVREI SOSTITUIRE AL PRECEDENTE REFERENTE COMUNALE (BRAZZOLI DAVIDE) IN QUANTO NON PIU' DIPENDENTE DELL'ENTE. IO SONO IL SINDACO DEL COMUNE DI TERRANOVA DEI PASSERINI (LO) E AVREI URGENZA DI OTTENERE L'ABILITAZIONE O CAPIRE COME POTER SOSTITUIRE IL DIPENDENTE IN PAROLA IN MODO DA NON PERDERE I FINANZIAMENTI RICHIESTI. GRAZIE. CORDIALI SALUTI. ALBA RESEMINI,,,
[Case],5007Q00000TeseEQAR,01148272,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,eliminazione profilo simona fabris,chiedo di eliminare simona fabris in quanto non è più legale raprresentante del comune di zerbo,"<p><span style="""">Gentile Martina, grazie per averci contattato.</span></p><p><span style="""">Ti informiamo che al fine di permettere la dissociazione di un utente attivo con il ruolo di rappresentante legale all&#39;interno della piattaforma, è necessario che un nuovo utente effettui una procedura di subentro per registrarsi al suo posto.</span></p><p><span style="""">Di seguito la procedura:</span></p><p><span style="""">- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</span></p><p><span style="""">- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</span></p><p><span style="""">- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></p><p><br></p>",,
[Case],5007Q00000TesoEQAR,01148274,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,aggiunta nuova amministrazione,"con la presente si chiede la procedura per aggiungere al mio nominativo l ulteriore scuola in reggenza nel quale figura un altro ds 
grazie","<p><span style=""font-size: 14px;"">Gentile Gabriele, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;"">) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </span></p><p><span style=""font-size: 14px; color: rgb(0, 0, 0); font-family: docs-Calibri;"">﻿</span><span style=""font-size: 14px; color: rgb(0, 0, 0);"">Una volta completato l&#39;aggiornamento</span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);""> potrai registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</span></p><p><br></p>",,
[Case],5007Q00000Tet1qQAB,01148276,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,"PNRR MISURA 1.4.1 "" ESPERIENZA DEL CITTADINO NEI SERVIZI PUBBLICI""","CHE COSA SI INTENDE PER CODICE GESTIONALE DI CONTABILITÀ PUBBLICA?
NON SI CAPISCE QUALE VOCE DEL MENU A TENDINA INSERIRE",,,
[Case],5007Q00000TetfZQAR,01148278,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,agenzia nazionale beni confiscati,"Sono il dirigente dei sistemi informativi dell'ANBSC volendo partecipare all'avviso m1.1 per infrastrutture per altre PAC, il mio SPID non è riconosciuto. Si richiede supporto per conoscere quali utenze sono abilitate ad operare. Si rappresenta che la ANBSC è completamente censita in IPA.",,,
[Case],5007Q00000TevNjQAJ,01148280,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta riscontro a quesiti su conversione dati e formazione,"Ho dei quesiti da porvi in quanto per avviare la misura in oggetto abbiamo riscontrato diversi problemi che ci sono stati segnalati dalla ditta affidataria

In questo caso dobbiamo avviare  in cloud 14 servizi di cui 

-	Biblioteca
-	Diversi servizi socio sanitari
-	SUE e SUAP
-	Alcuni servizi tributari 
-	Privacy

QUESITO n° 1 -  incaricati esterni
Negli enti locali per Legge il resp. della privacy è un esterno incaricato dall’ Ente in quanto in alternativa il controllante sarebbe anche controllore di se stesso. 
Mi pare ovvio che il collaudo sarà fatto con l’ incaricato esterno. In ogni caso non essendo fornitore del servizio credo che non ci siano  problemi
Lo stesso vale spesso per funzionari nominati dal Sindaco che non sono dipendenti 

QUESITO n° 2 -  personale da formare
Per la parte dei servizi sociali questo Ente ha come dipendente dell’area solo un sordo muto (categoria protetta) e personale precario temporaneo. La ditta incaricata ha difficoltà a formare il personale.
In alcuni casi l’ assistente sociale è esterno su incarico che potrebbe essere scaduto quando ci sarà il  collaudo
E’ possibile formare personale di altre aree ? Ad esempio il resp. dei sistemi informatici ?   


QUESITO n° 3 -  reperimento dei dati 
Siamo nel caso di migrazione in cloud in modalità B on premise destrutturato per cui da file elettronici.
Proprio a causa di turnazione di personale fatta in questi anni nell’area dei servizi sociali i contenuti reperiti su file (escludendo il cartaceo ovviamente) non sono tantissimi 
Questo è quanto l’ Ente mette a disposizione per la migrazione. Può l’ Ente in fase di collaudo produrre una dichiarazione da mettere agli atti che giustifichi la quantità esigua di dati migrati ?

Ricordo che quando sono state fatte le richieste non c’erano linee guida su questi aspetti di cui sopra e non vorremmo avere problemi di collaudo e dover pagare i fornitori dal Bilancio comunale piuttosto che dalla misura del PNRR.","<p>Gentile Salvatore, <span style=""font-size: 10pt;"">grazie per averci contattato. </span></p><p><br></p><p><span style=""font-size: 10pt;""><span class=""ql-cursor"">﻿</span>Rispondiamo per punti:</span></p><p><span style=""font-size: 10pt;"">1. Non ci sono criticità in quanto indicato.</span></p><p><span style=""font-size: 10pt;"">2. E&#39; una scelta che spetta all&#39;ente e non è oggetto di controlli tecnici in fase di asseverazione.</span></p><p><span style=""font-size: 10pt;"">3. L&#39;obiettivo dell&#39;avviso è la full migration, pertanto verrà verificato in fase di asseverazione che tutti i dati (al netto del quantitativo), e non solo gli applicativi, successivamente alla migrazione devono risiedere su Cloud Qualificato presente su Marketplace ACN.</span></p>",,
