_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000WCoUHQA1,01144892,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiarimenti in merito ai servizi inseriri nel piano di migrazione,"Buongiorno, in sede di inserimento della candidatura sono stati inseriti 4 servizi da acquistare/migrare.
Ad oggi, in seguito ad avvicendamento del Dirigente, è venuta meno la necessità di acquistare 2 servizi (libri di testo e formazione orario scolastico, programmi che ) mentre per un servzio ( emolumenti) il nostro fornitore ci comunica che il programma sarà in usicta a Gennaio 2024.
A fronte di ciò chiediamo, è obbligatorio acquistare tutti i servizi indicati nella domanda?
Cosa fare invece per il servizio che sarà in uscita solamente a Gennaio 2024? 
Restiamo in attesa","<p>Gentile Alberto, grazie per averci contattato. Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p> Ricordiamo che nel caso sia presente in candidatura un servizio non finanziabile è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Per ulteriori approfondimenti ti invitiamo a contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .</p><p>In riferimento al servizio che sarà attivabile solo a gennaio 2024, ti ricordiamo che è possibile chiedere una proroga al cronoprogramma <span style=""font-family: Arial, sans-serif; font-size: 10.5pt; background-color: white;"">(</span><a href=""https://padigitale2026.gov.it/supporto/domande-frequenti#02_utilizzo-piattaforma/003-candidatura/013_possibileapportaredellemodifichealcronoprogra"" target=""_blank"">https://padigitale2026.gov.it/supporto/domande-frequenti#02_utilizzo-piattaforma/003-candidatura/013_possibileapportaredellemodifichealcronoprogra</a> ).</p>",,
[Case],5007Q00000WCoVPQA1,01144893,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,App IO servizi da modificare,"Invece di modificare i servizi della stessa tipologia, è possibile apportare modifica a tutti i servizi per poter inserire il naming corretto così come indicato all'interno del catalogo servizi?

Grazie
Cordiali saluti",,,
[Case],5007Q00000WCodTQAT,01144894,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Modifiche catalogo servizi AppIO,"Buongiorno,
non avendo ricevuto alcuna pec in relazione alla modifica o conferma del progetto devo ritenere valida la domanda presentata per l'AppIO?

Cordialità","<p>Gentile Paola, grazie per averci contattato. Ti informiamo che è necessario attendere un riscontro alla Pec inviata, successivamente sarà dato modo all&#39;ente di entrare nel progetto ed effettuare le modifiche richieste. </p><p>Non abbiamo una tempistica standard da fornirti per tale l&#39;esito tuttavia ciò che rileva ai fini della scadenza del 30/09 è che l&#39;ente abbia compito una delle azioni indicate nella PEC ricevuta. Pertanto lìinvio della PEC assolve all&#39;obbligo di scadenza per l&#39;ente.</p>",,
[Case],5007Q00000WCon9QAD,01144896,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,pa digitale è revocata,Si prega di voler abilitare la mia pa digitale revocata,"<p>Gentile utente, grazie per averci contattato. L&#39;utenza per Francesco Gentile è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000WCovTQAT,01144898,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,richiesta di assistenza 01144314  Universita Degli Studi di Genova,"Buongiorno
come da vostra indicazione, ho provveduto a caricare anche il certificato di regolare esecuzione in formato p7m ed ora sono riuscita ad inviare la richiesta di liquidazione

grazie
cordiali saluti","<p>Gentile Valentina, grazie per averci contattato. Ti informiamo che la candidatura <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">35999 risulta correttamente in verifica formale, ti invitiamo ad attendere l&#39;esito dei controlli per l&#39;erogazione del finanziamneto.</span></p>",,
[Case],5007Q00000WCoxjQAD,01144900,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta di erogazione finanziamento,non riesco ad inviare la richiesta di erogazione finanziamento,"<p>Gentile Maria Giovanna, grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del rup in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento.</span></p>",,
[Case],5007Q00000WCoztQAD,01144899,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,mancata attivazione del tasto invio nella fase di richiesta del finanziamento misura 1.4.1,"Sono stati caricati sia le informazioni che i documenti richiesti e si riesce a salvare, tuttavia non risulta attivo il tasto invio nella fase di richiesta del finanziamento misura 1.4.1. Non si riesce così a completare la fase 5.  Si attende vostro chiarimento. DS",,,
[Case],5007Q00000WCpIMQA1,01144902,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,CARICAMENTO DOMANDA DI FINANZIAMENTO FIRMATA,"Si allega file pdf firmato per la richiesta di finanziamento da parte del DS che non si carica correttamente ed esce dicitura ""formato firma non valido"", mentre la firma è valida. Attendiamo vs. riscontro. 

Cordiali saluti.","<p>Gentile Serena, grazie per averci contattato.</p><p>Preso atto della problematica relativa alla firma, al fine della risoluzione di questa, ti chiediamo di caricare il p7m come se dovessi sottomettere la richiesta di erogazione del finanziamento. Anche se si genera l&#39;errore ti chiediamo di non rimuovere il file al fine di permettere le dovute verifiche e la risoluzione del problema.</p><p>Ti preghiamo di riaprire la richiesta di assistenza una volta caricato il file, in formato p7m, in modo da comunicarci l&#39;avvenuto caricamento.</p>",,
[Case],5007Q00000WCpK3QAL,01144903,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,richiesta profilatura Nuovo Dirigente Scolastico,"Non si riesce ad effettuare il subentro alla precedente Dirigente Scolastica
DS uscente PUPILLO ANTONELLA DSGA uscente ERMINI STEFANIA
DS dal 01/09/2023 RUSCITTI PAOLA DSGA da  01/09/2023 GROSSI SILVIA.
Si segnala l'urgenza",,,
[Case],5007Q00000WCpL1QAL,01144904,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,SERVIZIO APP IO,"PURTROPPO E' SORTO UN ALTRO PROBLEMA: 2 SERVIZI CHE VOGLIAMO MANTENERE: 1) AVVISO DI PROTOCOLLAZIONE DOCUMENTI IN ENTRATA E 2) AVVISO SCADENZA DOCUMENTO ALTRE ENTRATE. CONTENGONO LA PAROLA ""AVVISO"". QUESTA PAROLA COMPORTA LA PERDITA DEL FINANZIAMENTO????????. Ho parlato con il Team Regionale e mi dice che se riteniamo di mantenerlo possiamo mantenerlo, ma poi non vorrei che venga bocciato solo per la parola AVVISO che per motivi incomprensibili non posso nemmeno cambiare.","<p>Gentile Mauro, grazie per averci contattato.</p><p>Ti confermiamo che, nel caso si effettui la modifica solo di alcuni servizi duplicati o frammentati, tramite la funzione &quot;istanza di modifica&quot;, gli altri servizi non inseriti in tale istanza si considerano confermati e giustificati da esigenze organizzative dell&#39;Ente, senza necessità dell&#39;invio dell&#39;Allegato 2 alla Pec ricevuta.</p>","LA MIA DOMANDA ERA RELATIVA ALLA DESCRIZIONE ""AVVISO"". VORREI UNA RISPOSTA IN TAL SENSO.","<p>Gentile Mauro, i servizi App Io che un Ente può decidere di attivare non sono soltanto quelli del Catalogo. Questo è un utile strumento, in evoluzione, ma non vi è un vincolo che impone la perfetta aderenza dei servizi attivi a quelli riportati nel catalogo. Pertanto qualora in alcuni servizi sia presente una descrizione che include la parola &quot;Avviso&quot;, se questa risponde ad una specifica esigenza organizzativa, non è motivo di revoca del finanziamento.</p>"
[Case],5007Q00000WCpLQQA1,01144905,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,richiesta data contrattualizzazione,"Buongiorno, riuscireste a fornirci la data che abbiamo indicato nel bando 1.4.3 per la data di contrattualizzazione con il fornitore?
purtroppo in gestione progetto non riusciamo più a visualizzarla.

Grazie

Responsabile Area Affari Generali
Mariateresa Lazzarini","<p>Gentile Roberto, grazie per averci contattato. Ti informiamo che le date indicate in paittaforma sono le seguenti:</p><p>-05/04/2023 PagoPA id <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">40890</span></p><p>-14/03/2023 AppIO  id <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">35370.</span></p>",,
[Case],5007Q00000WCpV1QAL,01144906,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Info aggiornamento verifica,"Dalla data di chiusura del precedente ticket, 22/06/2023 non abbiamo saputo nulla, ed è già passato parecchio tempo. Ci sono novità per la vs. verifica ed erogazione finanziamento?
Al momento col sito web siamo bloccati perché attendiamo la vs. verifica. Grazie, Cordiali saluti,

Prof.ssa Mara Mancardo","<p><span style=""font-size: 14px;"">Gentile Mara, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</span></p>",,
[Case],5007Q00000WCpXvQAL,01144907,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,ATTIVITA DA ASSEGNARE,Dopo aver completato la contrattualizzazione la schermata riporta quanto allegato: attività assegnate 1/2 come mai? ho assegnato 1 attività e inoltre appare la scritta non finanziabile,"<p>Gentile Silvia, grazie per averci contattato. </p><p>Ti informiamo che, nel caso in cui una delle due attività sia stata dichiarata come non finanziabile, è corretto visualizzare questa informazione nello step 4. Questa visualizzazione non impedisce di proseguire nella gestione del progetto e nell&#39;inserimento delle informazioni relative all&#39;integrazione del servizio oggetto di finanziamento. In questo caso, quindi, nello step 4 dovrai cliccare su &quot;inserisci stato attività&quot; e selezionare dal menu a tendina il soggetto realizzatore indicato per l&#39;attività finanziabile, dopodiché dovrai indicare lo stato dell&#39;attività (da avviare, avviata, completata) e proseguire con l&#39;inserimento di tutte le altre informazioni richieste dalla piattaforma. Ti informiamo infine che la Piattaforma precarica le informazioni relative alla data di completamento dell&#39;integrazione dalla banca dati IPZS.</p>",il problema è che non capisco quali siano le due attività ne vedo una sola,"<p>Come da contatto telefonico intercorso in data odierna, ti confermiamo che è sufficiente cliccare sul pulsante &quot;inserisci stato attività&quot; e selezionare dal menu a tendina il soggetto realizzatore indicato per l&#39;attività finanziabile, dopodiché dovrai indicare lo stato dell&#39;attività (da avviare, avviata, completata) e proseguire con l&#39;inserimento di tutte le altre informazioni richieste dalla piattaforma.</p>"
[Case],5007Q00000WCpZ3QAL,01144908,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Dati contabili,"Buongiorno,
cosa si intende nella sezione della richiesta di erogazione del finanziamento per dati contabili?
Vi ringrazio","<p>Gentile Sara, grazie per averci contattato. </p><p>Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p><p>Ti informiamo inoltre che, in caso di ente con obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario inserire il Codice di Contabilità Speciale presso Banca d&#39;Italia. In alternativa, è possibile inserire il conto corrente bancario del Soggetto Attuatore, solo laddove questi non fosse assoggettato ai vincoli del regime di tesoreria unica.</p>",,
