_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LXyb1QAD,01121327,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,APP IO,NELLA CONFIGUTAZIONE DEL PACCHETTO VEDO SOLO I SERVIZI NON ATTIVABILI PERCHE' GIA FINANZIATI. L'ELENCO DEI SERVIZI DA ATTIVARE/ATTIVABILI ESISTE OPPURE SI POSSONO INSERIRE SERVIZI A PIACERE.,"Gentile Mauro, grazie per averci contattato. Non è presente in piattaforma un elenco di nuovi servizi dal quale scegliere i servizi da integrare su AppIO. Per l&#39;individuazione dei servizi attivabili ti invitiamo a consultare l&#39;allegato 2 punto A . Definizione dei servizi",,
[Case],5007Q00000LXyb7QAD,01121345,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Piano migrazione al cloud,"Buongiorno.
Mi confermate che il ns Istituto non deve fare al momento alcuna operazione relativa all'oggetto per cui è prevista la scadenza al 28 febbraio?
Grazie
DS F. Lasaracina","Gentile Francesca grazie per averci contattato
Se hai già inviato una candidatura 1.2 ed il tuo Ente ha ulteriori servizi da migrare, puoi compilare un&#39;integrazione al piano di migrazione. Tutte le amministrazioni che hanno presentato una candidatura per la misura 1.2 e che non necessitano di integrare il piano già presentato non devono effettuare ulteriori azioni.",,
[Case],5007Q00000LXybGQAT,01121328,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta chiarimento,nella compilazione dello step 5 RICHIESTA DI EROGAZIONE DI FINANZIAMENTO NEL  MENU' A TENDINA NELLA SEZIONE DATI CONTABILI  QUALE CODICE GIA' PREDISPOSTO DEVO SCEGLIERE TRA 036 -039 205 277  essendo una scuola ?,"Gentile Alessandra, grazie per averci contattato. Ti informiamo che dal 1° gennaio 2023 è in vigore la Circolare MEF n. 46 del 21 dicembre 2022, contenente i seguenti codici gestionali: Cod. 36, cod. 39, cod. 277, cod. 205. Ti consigliamo di selezionare, tra quelli attualmente presenti, il codice più attinente alle attività svolte.",,
[Case],5007Q00000LXybQQAT,01121329,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta proroga candidatura,"In merito alla scadenza del 24 febbraio  per la presentazione di una nuova candidatura a seguito di rinuncia,  segnalo che attualmente siamo impossibilitati a procedere ad una candidatura per contingenti difficoltà di gestione amministrativa interna alla nostra Istituzione scolastica. 
Chiedo, pertanto, se il termine del 24/02/23 possa essere prorogato, consentendoci di poter prendere in esame una nuova candidatura, valutando la fattibilità tecnica del nuovo progetto.

In attesa di riscontro, saluto cordialmente.

LA DSGA
dott.ssa Isabella Liguigli","Gentile Valeria. grazie per averci contattato
Ti informiamo che la scadenza per l&#39;avviso 1.2 è prevista il 24/02/2023 secondo quanto stabilito dal Decreto di proroga (Decreto n. 30/2023 - PNRR) Avviso 1.2 Scuole -dicembre 2022
Ti invitiamo pertanto a sottomettere una candidatura per l&#39;avviso in oggetto entro la scadenza",,
[Case],5007Q00000LXybuQAD,01121330,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.4 Adozione identità digitale,richiesta chiarimenti su avviso ricevuto,"buon giorno ho ricevuto il messaggio seguente con indicazione di redigere un piano di migrazione al cloud entro il 28/02/2023. Io avevo fatto richiesta di adesione al bando 1.4.4 per rendere accessibile al sito con identità digitale e non il trasferimento al cloud della nostra amministrazione poichè già operiamo in cloud.
cosa devo fare?
grazie mille
Antonino La Grutta

PIANO DI MIGRAZIONE
Compila il piano di migrazione al cloud per la tua PA. Il piano di migrazione al cloud si intende compilato e assolto se hai già inviato una candidatura 1.2. Se hai già inviato una candidatura 1.2 e la tua amministrazione ha ulteriori servizi da migrare, puoi compilare un’integrazione al piano di migrazione.","Gentile Antonino, grazie per averci contattato.
Ti informiamo che è necessario inviare il piano di migrazione entro il 28.02.2023. 
I piani di migrazione, la cui compilazione è a cura delle amministrazioni, riportano la lista e la modalità di migrazione dei dati e dei servizi digitali che le amministrazioni migreranno verso infrastrutture e cloud qualificati come previsto dall&#39;articolo 10, comma 1, del regolamento adottato con determinazione AgID n. 628/2021 del 15 dicembre 2021.
Nel piano da compilare in piattaforma le informazioni da inserire sono il servizio  da migrare in cloud e la modalità di migrazione pianificata, scegliendo tra aggiornamento in sicurezza e trasferimento in sicurezza.
Infine, è possibile modificare il piano di migrazione anche successivamente alla sottomissione, integrandone o eliminandone servizi. Ti invitiamo ad accedere e a selezionare la sezione Cloud della tua Scrivania.","Buon giorno non ho capito se il piano di migrazione lo devo fare comunque, perchè come struttura abbiamo aderito al bando ""ESTENSIONE DELL’UTILIZZO DELLE PIATTAFORME NAZIONALI DI IDENTITÀ DIGITALE - SPID CIE"". 
Come struttura siamo già operativi su un cloud certificato Agid, quindi non ne capisco l'utilità e le eventuali conseguenze successive alla vostra richiesta.

grazie
Antonino La Grutta","Gentile Antonino, grazie per averci contattato.

I piani di migrazione dei dati e dei servizi digitali delle amministrazioni sono previsti dall’articolo 10, comma 1, del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021.

Tutte le amministrazioni centrali e locali, così come individuate dall&#39;elenco ISTAT, sono obbligate ad inviare il piano di migrazione, salvo i casi di deroga previsti dall&#39;articolo 33-septies del DL 179/2012. 

Per le amministrazioni che non hanno partecipato alla misura 1.2, è necessario compilare il piano di migrazione nella sezione &quot;Cloud&quot;, accedendo all&#39;area riservata della piattaforma. Questa azione non è collegata ad un finanziamento bensì risponde all’obbligo di legge così come sopra descritto e all’obiettivo di full migration previsto dal PNRR entro il 30/06/2026.

Per la compilazione, è necessario inserire tutti i servizi che l&#39;ente intende migrare al cloud ai fini del rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies del DL 179/2012.

Se alla data di presentazione del piano di migrazione e in base alla classificazione dei dati e servizi effettuata, l&#39;Amministrazione dovesse riscontrare di non dover migrare dati e servizi in quanto già migrati precedentemente verso il PSN o data center adeguati / soluzioni cloud qualificate rispetto ai requisiti del Regolamento Cloud AgID del 15 dicembre 2021 e della Determina 307 ACN del 18 gennaio 2022 e a quanto previsto dal Decreto ACN del 2 gennaio 2023, tali dati e servizi non devono essere inseriti nel piano di migrazione che, pertanto, non dovrà essere inviato.  

Ti informiamo infine che, da verifiche effettuate, SPID-CIE non risultano integrate e non ci risulta nessuna candidatura inviata sulla misura 1.4.4."
[Case],5007Q00000LXycJQAT,01121331,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,piano di migrazione al cloud,"Buongiorno, sulla scrivania trovo un avviso per il completamento del piano di migrazione al cloud. Una volta selezionati i servizi, il pulsante ""avanti"" resta grigio. Il piano è salvato in bozza. Come posso risolvere?","Gentile Armando, grazie per averci contattato.
Al fine di procedere con la sottomissione del Piano di migrazione, ti suggeriamo di verificare che, per tutti i servizi selezionati, sia stata correttamente inserita la modalità di migrazione. Infatti, soltanto inserendo la modalità di migrazione per tutti i servizi sarà possibile procedere con la sottomissione del Piano di migrazione",,
[Case],5007Q00000LXycsQAD,01121332,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.1 Migrazione al PSN - PAC,Richiesta possibilità firma del piano di migrazione da parte di un delegato del Ministro,"Si richiede se è possibile far firmare il piano di migrazione da un delegato del Ministro, ad esempio Capo Dipartimento, Direttore generale oppure dirigente che è stato autorizzato ad inserire la classificazione dei dati e dei servizi sul portale.","Gentile Diego, grazie per averci contattato. Come anticipato telefonicamente, ti confermiamo che il vertice di una delle articolazioni organizzative di primo livello (Direzioni generali/Dipartimenti/Comandi) può firmare e inviare il piano di migrazione. Ti chiediamo, pertanto, di aprire un nuovo ticket e di allegare:
1. il suddetto piano firmato digitalmente;
2. una dichiarazione in cui si attesta l&#39;incarico ricoperto. anch&#39;essa firmata digitalmente.",,
[Case],5007Q00000LXydqQAD,01121333,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti  - URGENTE,"L'Istituto ha proceduto alla migrazione al cloud per diversi ambiti amministrativi utilizzando, a seguito di autorizzazione,  i fondi erogati per il funzionamento generale dall'Amministrazione Provinciale locale. Si intende procedere alla candidatura del progetto in oggetto per accedere al rimborso delle spese già sostenute nell'esercizio 2022 . Si rileva però una  incongruenza nella dichiarazione da sottoscrivere relativamente al seguente punto  nel punto in cui si deve dichiarare  "" il progetto presentato non è finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241"".
Si rimane in attesa di urgente riscontro considerata l'imminente scadenza.
Distinti saluti.","Gentile Mariantonietta, grazie per averci contattato. 
Ti informiamo che i fondi per il funzionamento ordinario della scuola non costituiscono doppio finanziamento.",,
[Case],5007Q00000LXye5QAD,01121334,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Misura 1.4.3. PagoPA - Rettifica attivazione servizi,"Nella domanda di partecipazione alla misura indicata in oggetto, sono stati indicati n. 31 servizi da attivare.
Nel data base di PagoPA n. 4 servizi risultano  già attivi. Si allega la nota di rettifica sottoscritta dal legale rappresentante.","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LXyeAQAT,01121335,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.1 Esperienza dei servizi pubblici,Errato CUP,"Buongiorno,
sono la DS reggente del Liceo e Istituto Tecnico Primo Levi . Mi sono accorta solo ora che, avendo generato i CUP per i progetti del Primo Levi dal mio account, essi sono stati automaticamente associati alla mia scuola principale, l'IC Brianza di Bollate così come da allegato.
Posso rigenerare i CUP  dei progetti Esperienza del cittadino nei servizi pubblici  e “Didattica digitale integrata e formazione alla transizione digitale per il personale scolastico” – Azione “Animatori digitali” partendo da un account associato al Primo Levi?","Gentile Utente, grazie per averci contattato.
Ti informiamo che è possibile apportare modifiche ad un CUP già generato attraverso la funzione applicativa &quot;Invio richiesta modifica CUP&quot; disponibile nell&#39;area riservata del Sistema CUP (https://cupweb.rgs.mef.gov.it/CUPWeb/home_cup.jsp). Per ulteriori approfondimenti, ti invitiamo a visitare il seguente link: https://www.programmazioneeconomica.gov.it/sistema-mipcup/modalita-richiesta-cup-e-modifiche-consentite/

Nel caso fosse impossibilitata a modificare il cup già generato e optasse per richiedere un nuovo cup, ti informiamo che la procedura corretta, al fine di comunicarci /rettificare il CUP inserito in piattaforma è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000LXyetQAD,01121336,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,CARICAMENTO ASSEGNAZIONE ATTVITA' - PROGETTO ABILITAZIONE AL CLOUD,"Nella fase dell'Assegnazione delle attività non si riesce a caricare l'elenco dei servizi, in quanto non è selezionabile alcuna voce dal menù a tendina del Soggetto Erogatore. 
E' possibile selezionare i servizi, ma l'operazione non viene conclusa.","Gentile Monica, grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.","Non ci da nessuna voce da selezionare all'interno del tab ""soggetto realizzatore"", mentre ci fa scegliere il provider qualificato.","Gentile Monica, ti informiamo che, da verifiche effettuate, le attività risultano regolarmente assegnate e la problematica riscontrata risolta"
[Case],5007Q00000LXygpQAD,01121339,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,Nessuno,Obbligatorietà della presentazione del Piano di migrazione,"Buongiorno, come ateneo abbiamo effettuato la classificazione dati e servizi che, attualmente, risultano già in cloud, in gran parte presso la società in house CINECA, in minima parte fruibili in modalità SaaS presso altri fornitori. Non avendo altri servizi da migrare, immagino che non siamo obbligati a presentare un Piano di migrazione specifico. Lo chiedo, perché nella mia dasboard mi compare com attività da fare entro il 28 febbraio.
Rosario Altieri - RTD Università degli Studi del Sannio","Gentile Rosario, grazie per averci contattato.
L&#39;Ente deve indicare tutti i servizi che alla data di presentazione del piano di migrazione deve migrare nel rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies. Se alla data di presentazione del piano di migrazione e in base alla classificazione dei dati e servizi effettuata, l&#39;Amministrazione dovesse riscontrare di non dover migrare dati e servizi in quanto già migrati precedentemente verso il PSN o data center adeguati / soluzioni cloud qualificate rispetto ai requisiti del Regolamento Cloud AgID del 15 dicembre 2021 e della Determina 307 ACN del 18 gennaio 2022 e a quanto previsto dal Decreto ACN del 2 gennaio 2023, tali dati e servizi non devono essere inseriti nel Piano di migrazione.","Grazie per la risposta. Quindi, se capisco bene, in assenza di servizi da migrare non sono obbligato a presentare il Piano di migrazione; o devo presentarlo lo stesso indicando che non ho servizi da migrare? Lo chiedo perché la Vs gentile risposta, nella parte finale, mi ha insinuato questo dubbio.","Gentile Rosario, grazie per averci contattato. Precisiamo che se alla data di presentazione del piano di migrazione e in base alla classificazione dei dati e servizi effettuata, l&#39;Amministrazione dovesse riscontrare di non dover migrare dati e servizi in quanto già migrati come illustrato nella risposta precedente, tali dati e servizi non devono essere inseriti nel piano di migrazione che, pertanto, non dovrà essere inviato."
[Case],5007Q00000LXygzQAD,01121340,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Avvio candidatura,Eseguita rinuncia al progetto 1.2 Abilitazione migrazione cloud ma candidatura non attiva.,"Gentile Matteo, grazie per averci contattato.
Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto delle rinunce. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.",,
[Case],5007Q00000LXyj0QAD,01121343,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,Nessuno,PIANO MIGRAZIONE CLOUD,"Con riferimento alla scadenza prevista per il 28 febbraio prossimo relativa alla compilazione del piano di migrazione in cloud dei servizi dell'Ente, posto che il Comune di Noale ha già provveduto alla migrazione della totalità dei propri server in adesione al bando regionale veneto ""Agire per la cittadinanza digitale"" e non ha partecipato all'Avviso pubblico finanziato dai fondi PNRR chiedo cortesemente quali siano le modalità di redazione.","Gentile Andrea, grazie per averci contattato. L&#39;Ente deve indicare tutti i servizi da migrare alla data di presentazione del piano di migrazione, nel rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies. Se alla data di presentazione del piano di migrazione e in base alla classificazione dei dati e servizi effettuata, l&#39;amministrazione dovesse riscontrare di non dover migrare alcuni dati e servizi - in quanto già migrati precedentemente verso il PSN o data center adeguati / soluzioni cloud qualificate in base ai requisiti del Regolamento Cloud AGID del 15 dicembre 2021, della Determina 307 ACN del 18 gennaio 2022 e a quanto previsto dal Decreto ACN del 2 gennaio 2023 - tali dati e servizi non dovranno essere inseriti nel piano di migrazione.",,
[Case],5007Q00000LXyn7QAD,01121348,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica della richiesta,"Gentili riceventi,
alcuni enti ci stanno segnalando che in fase di compilazione della domanda sulla misura 1.2 hanno inserito alcuni servizi come da avviare mentre erano stati avviati dopo il 1/2/2020. Questi soggetti possano modificare l'istanza presentata cambiando la modalità ""da avviare"" in ""avviata a decorrere dal 1 febbraio 2020"" o devono rinunciare al finanziamento?
Grazie",,,
[Case],5007Q00000LXyoAQAT,01121349,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,accreditamento pa digitale,"Sono dirigente scolastico titolare dell'IIS ""DANILO DOLCI"" DI PARTINICO  e DS reggente dell'I.C. ""Borgetto - Partinico"". Quando entro su pa digitale con lo spid, trovo solo l'utenza dell'IIS ""Danilo Dolci"". Cosa devo fare per accreditarmi anche per l'ISTITUTO COMPRENSIVO ""BORGETTO PARTINICO""?","Gentile Gioacchino Chimenti, grazie per averci contattato. Ti confermiamo che la tua utenza per Gioacchino Chimenti è stata creata, come richiesto.",,
[Case],5007Q00000LXyrdQAD,01121356,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta abilitazione nuova PA,"Il sottoscritto Sergio Picciurro, Dirigente scolastico titolare presso ISS""Ragusa Kiyohara Parlatore"", chiede l'abilItazione presso l'IC""Petralia Soprana codice meccanografico PAIC83000N in qualità di dirigente scolastico in reggenza.","Gentile Sergio Picciurro, grazie per averci contattato. Ti confermiamo che la tua utenza per Sergio Picciurro è stata creata, come richiesto.",,
